procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 124172  16288 603048    0    0     0     0 1344  695  0 96  4  0  0  0
 8  0      0 121772  16296 603048    0    0     0    36 1167  487  0 78 22  0  0  0
 2  0      0 122908  16296 603048    0    0     0     8 1290  583  0 100  0  0  0  0
 2  0      0 122616  16296 603048    0    0     0     0 1346  682  0 100  0  0  0  0
 0  0      0 124104  16296 603052    0    0     0     0  793  218  0 47 53  0  0  0
 1  0      0 123684  16296 603052    0    0     0     0  969  306  1 60 38  0  0  0
 0  0      0 124156  16304 603044    0    0     0    36 1072  208  0 69 31  0  0  0
 2  0      0 123120  16304 603052    0    0     0     4 1380  535  0 96  4  0  0  0
 0  0      0 124148  16304 603056    0    0     0    12 1310  429  0 89 11  0  0  0
 0  0      0 124180  16304 603056    0    0     0     0  540  140  0 29 71  0  0  0
 2  0      0 122228  16304 603056    0    0     0     0  996  406  0 64 36  0  0  0
 2  0      0 122668  16312 603052    0    0     0    28  615  225  1 32 67  0  0  0
 2  0      0 123396  16312 603060    0    0     0     0 1387  639  0 100  0  0  0  0
 7  0      0 121048  16312 603060    0    0     0    12 1291  495  0 87 13  0  0  0
 3  0      0 122136  16312 603060    0    0     0     0 1364  679  0 100  0  0  0  0
 0  0      0 124164  16312 603064    0    0     0     0 1182  605  0 82 18  0  0  0
 1  0      0 123656  16312 603064    0    0     0     0  859  290  1 53 45  0  0  0
 0  0      0 123904  16320 603068    0    0     0    28 1054  453  0 70 30  0  0  0
 2  0      0 122968  16320 603068    0    0     0    12 1342  482  0 93  7  0  0  0
 9  0      0 119448  16320 603068    0    0     0     4 1431  616  1 99  0  0  0  0
11  0      0 118040  16320 603068    0    0     0     0 1324  685  0 100  0  0  0  0
11  0      0 119888  16320 603068    0    0     0     0 1360  754  0 100  0  0  0  0
 9  0      0 118552  16328 603072    0    0     0    28 1315  695  0 100  0  0  0  0
 2  0      0 122792  16328 603072    0    0     0     0 1350  760  1 99  0  0  0  0
 1  0      0 124012  16328 603076    0    0     0     8 1251  446  0 87 13  0  0  0
 0  0      0 124108  16328 603076    0    0     0     4  584  165  0 33 67  0  0  0
 5  0      0 121516  16328 603076    0    0     0     8 1222  400  0 82 18  0  0  0
 4  0      0 121768  16336 603076    0    0     0    28 1427  567  0 100  0  0  0  0
 7  0      0 121144  16336 603076    0    0     0     0 1312  661  1 99  0  0  0  0
 8  0      0 119964  16336 603080    0    0     0    12 1371  734  0 100  0  0  0  0
 5  0      0 122096  16336 603080    0    0     0     4 1306  687  0 96  4  0  0  0
 0  0      0 124280  16336 603084    0    0     0     0 1316  555  1 92  6  0  0  0
 2  0      0 123600  16344 603084    0    0     0    28  444  124  0 26 74  0  0  0
 1  0      0 123380  16344 603084    0    0     0     0 1349  531  0 94  6  0  0  0
 4  0      0 122620  16344 603084    0    0     0     0 1001  309  0 63 37  0  0  0
 1  0      0 124048  16344 603088    0    0     0     8  716  385  1 42 57  0  0  0
 6  0      0 120984  16344 603088    0    0     0     4  932  345  0 59 41  0  0  0
 2  0      0 122560  16352 603088    0    0     0    28 1356  539  0 96  4  0  0  0
 3  0      0 122396  16352 603088    0    0     0     0 1266  583  0 100  0  0  0  0
 8  0      0 119904  16352 603088    0    0     0     0 1214  471  1 82 16  0  0  0
13  0      0 117316  16352 603092    0    0     0    12 1492  643  0 100  0  0  0  0
13  0      0 119440  16352 603092    0    0     0     0 1469  652  1 99  0  0  0  0
12  0      0 118856  16360 603092    0    0     0    32 1443  687  0 100  0  0  0  0
 8  0      0 119988  16360 603092    0    0     0     0 1491  699  0 100  0  0  0  0
 4  0      0 122136  16360 603096    0    0     0     0 1533  656  1 99  0  0  0  0
 0  0      0 124244  16360 603096    0    0     0     8  909  304  0 57 43  0  0  0
 3  0      0 123520  16360 603096    0    0     0     0  720  231  0 41 59  0  0  0
 1  0      0 123308  16368 603100    0    0     0    28  941  381  1 56 42  0  0  0
 3  0      0 122324  16368 603104    0    0     0     8 1028  285  0 66 34  0  0  0
 3  0      0 121972  16368 603104    0    0     0     0 1411  659  0 100  0  0  0  0
 7  0      0 120740  16368 603104    0    0     0     8 1390  671  0 100  0  0  0  0
13  0      0 119004  16368 603108    0    0     0     0 1397  687  0 100  0  0  0  0
15  0      0 117264  16368 603108    0    0     0     0 1378  663  1 99  0  0  0  0
13  0      0 119352  16376 603108    0    0     0    32 1378  740  0 100  0  0  0  0
13  0      0 120008  16376 603108    0    0     0     4 1383  721  0 100  0  0  0  0
11  0      0 118456  16376 603112    0    0     0    12 1361  732  0 100  0  0  0  0
12  0      0 118744  16376 603112    0    0     0     0 1371  705  1 99  0  0  0  0
13  0      0 118556  16376 603112    0    0     0     4 1358  699  0 100  0  0  0  0
12  0      0 116716  16384 603116    0    0     0    28 1374  686  0 100  0  0  0  0
 3  0      0 122492  16384 603116    0    0     0     0 1356  769  0 100  0  0  0  0
 2  0      0 123300  16384 603120    0    0     0    16  761  217  0 47 53  0  0  0
 3  0      0 122200  16384 603120    0    0     0     0  943  378  0 62 38  0  0  0
 1  0      0 123048  16384 603120    0    0     0     0  837  312  0 58 42  0  0  0
 3  0      0 123312  16392 603120    0    0     0    28 1179  459  0 78 22  0  0  0
 1  0      0 123424  16392 603124    0    0     0     0  792  336  1 48 51  0  0  0
 4  0      0 121344  16392 603124    0    0     0     0  859  315  0 51 49  0  0  0
 2  0      0 123060  16392 603124    0    0     0    12 1214  598  0 81 19  0  0  0
 3  0      0 122700  16392 603124    0    0     0     0 1349  541  0 95  5  0  0  0
 0  0      0 124016  16400 603128    0    0     0    28 1163  398  0 78 22  0  0  0
 1  0      0 122864  16400 603128    0    0     0     0 1387  458  1 95  4  0  0  0
 5  0      0 122100  16400 603128    0    0     0     0 1131  333  0 73 27  0  0  0
 2  0      0 122824  16400 603128    0    0     0     8 1384  666  0 100  0  0  0  0
 1  0      0 123504  16400 603132    0    0     0     4 1381  588  1 99  0  0  0  0
 0  0      0 124132  16408 603124    0    0     0    32  747  152  0 46 54  0  0  0
 0  0      0 124160  16408 603132    0    0     0     0  498  186  0 24 76  0  0  0
 2  0      0 122556  16408 603132    0    0     0     0 1197  415  0 80 20  0  0  0
 6  0      0 119576  16408 603136    0    0     0    12 1314  459  0 87 13  0  0  0
 3  0      0 122816  16408 603136    0    0     0     0  882  387  0 55 45  0  0  0
 0  0      0 124144  16416 603140    0    0     0    32 1335  489  0 91  9  0  0  0
 1  0      0 123920  16416 603140    0    0     0     0  766  323  0 47 53  0  0  0
 2  0      0 122732  16416 603140    0    0     0     0 1082  246  1 70 29  0  0  0
 0  0      0 124112  16416 603140    0    0     0     0 1067  302  0 67 33  0  0  0
 3  0      0 122748  16416 603140    0    0     0     8 1358  475  0 91  9  0  0  0
 4  0      0 121900  16424 603136    0    0     0    28 1399  646  1 99  0  0  0  0
 0  0      0 124100  16424 603144    0    0     0     4 1370  639  0 99  1  0  0  0
 4  0      0 121352  16424 603144    0    0     0     0 1119  375  0 73 27  0  0  0
 0  0      0 124100  16424 603148    0    0     0     0 1135  499  0 75 25  0  0  0
 7  0      0 121796  16424 603148    0    0     0    12 1298  561  0 89 11  0  0  0
11  0      0 119328  16424 603148    0    0     0     4 1390  710  1 99  0  0  0  0
11  0      0 118024  16432 603148    0    0     0    28 1351  747  0 100  0  0  0  0
11  0      0 119444  16432 603148    0    0     0     4 1385  730  0 100  0  0  0  0
 4  0      0 121816  16432 603152    0    0     0     0 1226  660  1 99  0  0  0  0
 2  0      0 122924  16432 603152    0    0     0     0 1399  718  0 100  0  0  0  0
 0  0      0 124084  16432 603156    0    0     0    12  583  177  0 34 66  0  0  0
 2  0      0 121984  16440 603156    0    0     0    28 1120  262  0 73 27  0  0  0
 1  0      0 122992  16440 603156    0    0     0     0  906  217  1 56 43  0  0  0
 4  0      0 122136  16440 603156    0    0     0     4 1333  551  0 90 10  0  0  0
 6  0      0 122296  16440 603164    0    0     0     0 1280  584  0 89 11  0  0  0
 0  0      0 123940  16440 603164    0    0     0     8 1246  398  1 84 15  0  0  0
 2  0      0 122480  16448 603156    0    0     0    28 1064  306  0 67 33  0  0  0
 4  0      0 122212  16448 603168    0    0     0     0  864  256  0 49 51  0  0  0
 4  0      0 121204  16448 603168    0    0     0     0 1425  645  1 99  0  0  0  0
 7  0      0 121352  16448 603168    0    0     0     8 1398  666  0 100  0  0  0  0
 2  0      0 122472  16448 603168    0    0     0     8 1213  552  0 84 16  0  0  0
 2  0      0 122432  16456 603172    0    0     0    32 1337  542  0 95  5  0  0  0
 1  0      0 123144  16456 603172    0    0     0     0  606  221  1 32 67  0  0  0
 3  0      0 122060  16456 603172    0    0     0     0  892  188  0 53 47  0  0  0
 1  0      0 123368  16456 603172    0    0     0     0 1269  369  0 84 16  0  0  0
 0  0      0 124068  16456 603176    0    0     0    16  767  215  1 44 55  0  0  0
 2  0      0 122420  16464 603168    0    0     0    28  960  299  0 59 41  0  0  0
 2  0      0 122296  16464 603176    0    0     0     0 1459  607  0 100  0  0  0  0
 6  0      0 121128  16464 603180    0    0     0     0 1391  632  0 100  0  0  0  0
 3  0      0 121768  16464 603180    0    0     0     0 1361  729  0 100  0  0  0  0
 0  0      0 124024  16464 603180    0    0     0     8  701  239  0 41 59  0  0  0
 2  0      0 122396  16472 603184    0    0     0    32  854  326  1 50 49  0  0  0
 0  0      0 123852  16472 603184    0    0     0     0  699  175  0 40 60  0  0  0
 2  0      0 122628  16472 603184    0    0     0     0 1386  520  0 96  4  0  0  0
 4  0      0 121492  16472 603184    0    0     0     0 1239  478  0 81 19  0  0  0
 4  0      0 122660  16472 603188    0    0     0     0  732  377  1 42 57  0  0  0
 2  0      0 122876  16480 603180    0    0     0    44 1023  379  0 67 33  0  0  0
 3  0      0 122020  16480 603188    0    0     0     4  988  404  1 61 38  0  0  0
 2  0      0 123584  16480 603188    0    0     0     0 1033  363  0 71 29  0  0  0
 4  0      0 122168  16480 603192    0    0     0     0 1068  361  0 68 32  0  0  0
 5  0      0 121120  16480 603192    0    0     0     0 1405  644  0 100  0  0  0  0
 8  0      0 120500  16488 603184    0    0     0    36 1363  694  0 100  0  0  0  0
 4  0      0 122644  16488 603196    0    0     0     0 1355  730  0 100  0  0  0  0
 5  0      0 120404  16488 603196    0    0     0     4 1380  696  1 99  0  0  0  0
 2  0      0 122508  16488 603196    0    0     0     0 1392  679  0 100  0  0  0  0
 1  0      0 122612  16488 603196    0    0     0     0  800  217  0 48 52  0  0  0
 0  0      0 123824  16488 603200    0    0     0     0 1274  416  0 86 14  0  0  0
 0  0      0 123976  16496 603200    0    0     0    28  701  189  0 39 61  0  0  0
 1  0      0 123812  16496 603200    0    0     0     0 1342  401  1 88 11  0  0  0
 3  0      0 123292  16496 603200    0    0     0     4  969  299  0 60 40  0  0  0
 2  0      0 122648  16496 603204    0    0     0     0 1416  654  0 100  0  0  0  0
 5  0      0 122796  16496 603204    0    0     0     0 1405  648  0 99  1  0  0  0
 3  0      0 121972  16504 603204    0    0     0    36  558  227  0 30 70  0  0  0
 4  0      0 121832  16504 603204    0    0     0     0 1405  672  1 99  0  0  0  0
 5  0      0 121232  16504 603208    0    0     0     0  931  408  0 57 43  0  0  0
 0  0      0 123956  16504 603208    0    0     0     4 1123  480  0 76 24  0  0  0
 5  0      0 122260  16504 603208    0    0     0     0 1041  410  0 67 33  0  0  0
 1  0      0 122988  16512 603212    0    0     0    28 1247  501  1 84 15  0  0  0
 2  0      0 122876  16512 603212    0    0     0    12 1230  494  0 86 14  0  0  0
 1  0      0 122572  16512 603212    0    0     0     0 1029  280  0 65 35  0  0  0
 7  0      0 120816  16512 603212    0    0     0     0 1421  505  1 99  0  0  0  0
 7  0      0 121976  16512 603216    0    0     0     4 1356  715  0 100  0  0  0  0
 7  0      0 120332  16520 603220    0    0     0    32 1357  708  0 100  0  0  0  0
 0  0      0 123548  16520 603224    0    0     0     8 1341  586  1 97  1  0  0  0
 1  0      0 123508  16520 603224    0    0     0     0  663  153  0 38 63  0  0  0
 1  0      0 122888  16520 603224    0    0     0     0  868  240  0 52 48  0  0  0
 0  0      0 123928  16520 603224    0    0     0     0  537  174  0 29 71  0  0  0
 1  0      0 122544  16528 603224    0    0     0    48  551  224  0 26 74  0  0  0
 0  0      0 123820  16528 603228    0    0     0    12 1098  196  0 73 27  0  0  0
 2  0      0 122688  16528 603228    0    0     0     0 1330  514  0 89 11  0  0  0
 2  0      0 122716  16528 603228    0    0     0     0 1040  378  1 66 33  0  0  0
 0  0      0 123908  16528 603232    0    0     0     0 1188  399  0 78 22  0  0  0
 6  0      0 123000  16536 603232    0    0     0    32  813  377  0 48 52  0  0  0
 0  0      0 123776  16536 603232    0    0     0    12 1167  545  1 81 18  0  0  0
 6  0      0 119508  16536 603232    0    0     0     0 1390  641  1 99  0  0  0  0
 6  0      0 121072  16536 603236    0    0     0     0 1268  630  0 86 14  0  0  0
 1  0      0 123668  16536 603236    0    0     0     0 1386  672  0 100  0  0  0  0
 8  0      0 118988  16544 603236    0    0     0    28 1168  407  1 76 23  0  0  0
 3  0      0 122920  16544 603240    0    0     0     8 1407  621  0 100  0  0  0  0
 1  0      0 123212  16544 603240    0    0     0     4 1381  644  0 100  0  0  0  0
 2  0      0 122792  16544 603240    0    0     0     0  885  205  0 54 46  0  0  0
 6  0      0 120760  16544 603240    0    0     0     0 1480  633  1 99  0  0  0  0
 8  0      0 120100  16544 603244    0    0     0     0 1416  651  0 100  0  0  0  0
 0  0      0 123904  16552 603244    0    0     0    44 1191  612  0 83 18  0  0  0
 1  0      0 123464  16552 603244    0    0     0     0 1293  528  0 87 13  0  0  0
 2  0      0 123620  16552 603248    0    0     0     4  814  174  0 47 53  0  0  0
 1  0      0 122948  16552 603248    0    0     0     0  806  279  1 46 53  0  0  0
 3  0      0 121600  16552 603248    0    0     0     0  813  201  0 47 53  0  0  0
 2  0      0 122796  16560 603248    0    0     0    36 1276  468  0 86 14  0  0  0
 3  0      0 121664  16560 603248    0    0     0     0 1416  510  0 97  3  0  0  0
 2  0      0 121588  16560 603252    0    0     0     0 1347  362  0 93  7  0  0  0
 0  0      0 123860  16560 603252    0    0     0     4 1196  405  0 84 16  0  0  0
 3  0      0 122372  16560 603252    0    0     0     0 1272  495  1 80 18  0  0  0
 3  0      0 121972  16568 603256    0    0     0    28 1407  659  0 100  0  0  0  0
 5  0      0 121504  16568 603256    0    0     0    12 1405  587  0 100  0  0  0  0
 3  0      0 122068  16568 603256    0    0     0     0 1191  494  0 80 20  0  0  0
 2  0      0 122564  16568 603260    0    0     0     0 1208  575  1 80 19  0  0  0
 3  0      0 121556  16568 603260    0    0     0     4 1372  351  0 95  5  0  0  0
 0  0      0 123800  16576 603260    0    0     0    28 1176  487  0 79 21  0  0  0
 4  0      0 122308  16576 603260    0    0     0     8  899  300  1 57 42  0  0  0
 1  0      0 123668  16576 603264    0    0     0     0 1152  450  0 74 26  0  0  0
 5  0      0 120728  16576 603264    0    0     0     0 1296  554  0 88 12  0  0  0
 3  0      0 121992  16576 603264    0    0     0     0 1239  479  0 83 18  0  0  0
 0  0      0 123576  16584 603268    0    0     0    40  439  308  1 23 76  0  0  0
 4  0      0 121932  16584 603268    0    0     0    12  951  253  0 57 43  0  0  0
 1  0      0 122636  16584 603268    0    0     0     0 1176  509  0 79 21  0  0  0
 1  0      0 123404  16584 603268    0    0     0     0 1329  606  0 97  3  0  0  0
 5  0      0 121888  16584 603268    0    0     0     0  747  247  0 42 58  0  0  0
 2  0      0 122156  16592 603264    0    0     0    28 1395  700  0 100  0  0  0  0
 4  0      0 122108  16592 603272    0    0     0    12 1356  611  1 97  1  0  0  0
 4  0      0 122044  16592 603272    0    0     0     0  782  276  0 46 54  0  0  0
 9  0      0 119180  16592 603276    0    0     0     0 1415  625  0 100  0  0  0  0
10  0      0 119808  16592 603280    0    0     0     0 1385  724  0 100  0  0  0  0
 9  0      0 118564  16592 603280    0    0     0     0 1402  753  0 100  0  0  0  0
 2  0      0 123488  16600 603284    0    0     0    40 1353  631  1 97  1  0  0  0
 4  0      0 122564  16600 603284    0    0     0     8  572  283  0 32 68  0  0  0
 0  0      0 123784  16600 603284    0    0     0     0 1101  535  0 73 27  0  0  0
 3  0      0 122292  16600 603284    0    0     0     0  910  291  1 54 45  0  0  0
 3  0      0 122472  16600 603288    0    0     0     0 1064  457  0 71 29  0  0  0
 6  0      0 121888  16608 603288    0    0     0    32 1237  487  0 83 18  0  0  0
 7  0      0 121676  16608 603288    0    0     0     8 1407  694  0 100  0  0  0  0
10  0      0 118380  16608 603288    0    0     0     4 1411  736  0 100  0  0  0  0
 9  0      0 120244  16608 603292    0    0     0     0 1376  736  1 99  0  0  0  0
 5  0      0 121232  16608 603292    0    0     0     0 1351  727  0 100  0  0  0  0
 8  0      0 119576  16616 603292    0    0     0    28 1362  710  0 100  0  0  0  0
 8  0      0 119184  16616 603296    0    0     0    12 1350  738  0 100  0  0  0  0
 3  0      0 122468  16616 603296    0    0     0     0 1382  756  1 99  0  0  0  0
 2  0      0 122220  16616 603296    0    0     0     4 1120  394  0 73 27  0  0  0
 2  0      0 121896  16616 603296    0    0     0     0 1314  583  0 100  0  0  0  0
 3  0      0 122324  16624 603300    0    0     0    28  812  251  1 46 53  0  0  0
 2  0      0 122136  16624 603300    0    0     0     8 1377  591  0 96  4  0  0  0
 1  0      0 122624  16624 603300    0    0     0     0  943  306  0 59 41  0  0  0
 1  0      0 123008  16624 603300    0    0     0     0 1243  220  1 84 15  0  0  0
 1  0      0 122468  16624 603304    0    0     0     4  978  219  0 58 42  0  0  0
 1  0      0 123504  16632 603304    0    0     0    32  864  191  1 52 47  0  0  0
 2  0      0 122920  16632 603304    0    0     0     8 1316  489  0 87 13  0  0  0
 3  0      0 122652  16632 603308    0    0     0     0 1407  504  0 99  1  0  0  0
 1  0      0 122832  16632 603308    0    0     0     0 1156  396  1 76 23  0  0  0
 2  0      0 121896  16632 603308    0    0     0     0 1158  446  0 75 25  0  0  0
 0  0      0 123348  16640 603312    0    0     0    32 1208  486  0 81 19  0  0  0
 4  0      0 121000  16640 603312    0    0     0     0 1390  576  0 97  3  0  0  0
 7  0      0 121564  16640 603312    0    0     0    12 1406  685  0 100  0  0  0  0
 3  0      0 122004  16640 603312    0    0     0     0 1472  594  1 96  3  0  0  0
 1  0      0 122524  16640 603316    0    0     0     0 1347  624  0 96  4  0  0  0
 3  0      0 122292  16640 603316    0    0     0     0  757  212  0 44 56  0  0  0
 2  0      0 121660  16648 603316    0    0     0    32  988  280  0 59 41  0  0  0
 3  0      0 122088  16648 603316    0    0     0     8  993  302  1 60 39  0  0  0
 0  0      0 122288  16648 603320    0    0     0     0 1418  585  0 100  0  0  0  0
 0  0      0 123736  16648 603320    0    0     0     0 1065  516  0 69 31  0  0  0
 3  0      0 121196  16648 603320    0    0     0     0 1063  410  1 67 31  0  0  0
 0  0      0 123720  16656 603324    0    0     0    32 1237  469  0 83 18  0  0  0
 6  0      0 119876  16656 603324    0    0     0    16 1137  432  1 71 28  0  0  0
10  0      0 119432  16656 603324    0    0     0     0 1381  649  0 100  0  0  0  0
13  0      0 116664  16656 603324    0    0     0     0 1413  621  0 100  0  0  0  0
13  0      0 117892  16656 603324    0    0     0     0 1389  704  0 100  0  0  0  0
12  0      0 118324  16664 603328    0    0     0    28 1388  707  1 99  0  0  0  0
13  0      0 117872  16664 603328    0    0     0     0 1373  723  0 100  0  0  0  0
15  0      0 118004  16664 603328    0    0     0    12 1349  706  0 100  0  0  0  0
10  0      0 119076  16664 603332    0    0     0     0 1295  694  1 99  0  0  0  0
 3  0      0 122244  16664 603336    0    0     0     0 1321  747  0 100  0  0  0  0
 1  0      0 123052  16672 603340    0    0     0    28  914  439  0 59 41  0  0  0
 1  0      0 122928  16672 603340    0    0     0     0  759  153  1 45 54  0  0  0
 3  0      0 120980  16672 603340    0    0     0    12  864  334  0 53 47  0  0  0
 3  0      0 121916  16672 603340    0    0     0     8 1264  568  0 88 12  0  0  0
 9  0      0 120564  16672 603340    0    0     0     0 1425  645  0 100  0  0  0  0
 5  0      0 122076  16672 603344    0    0     0     4 1364  713  0 100  0  0  0  0
 0  0      0 123648  16680 603344    0    0     0    32 1306  660  1 91  8  0  0  0
 3  0      0 120868  16680 603344    0    0     0     0 1076  344  0 74 26  0  0  0
 0  0      0 123640  16680 603348    0    0     0     8 1117  353  0 75 25  0  0  0
 1  0      0 122684  16680 603348    0    0     0     4 1335  542  0 91  9  0  0  0
 0  0      0 123608  16680 603348    0    0     0     0  653  164  0 36 64  0  0  0
 1  0      0 123216  16688 603348    0    0     0    28 1226  541  0 80 20  0  0  0
 5  0      0 121544  16688 603352    0    0     0     0 1359  479  0 91  9  0  0  0
 3  0      0 121948  16688 603352    0    0     0    12 1298  516  0 90 10  0  0  0
 4  0      0 121908  16688 603352    0    0     0     0 1298  577  1 86 12  0  0  0
 1  0      0 122352  16688 603352    0    0     0     4 1068  319  0 70 30  0  0  0
 0  0      0 123488  16696 603356    0    0     0    28  876  311  0 55 45  0  0  0
 2  0      0 122296  16696 603356    0    0     0     0 1043  330  0 65 35  0  0  0
 1  0      0 123108  16696 603356    0    0     0     8 1403  517  1 95  4  0  0  0
 6  0      0 119144  16696 603356    0    0     0     0 1398  636  0 100  0  0  0  0
 4  0      0 121700  16696 603360    0    0     0     0 1379  696  0 100  0  0  0  0
 3  0      0 121796  16704 603360    0    0     0    32 1126  469  1 73 26  0  0  0
 0  0      0 123388  16704 603360    0    0     0     0  818  442  0 51 49  0  0  0
 5  0      0 121360  16704 603364    0    0     0    12 1153  392  0 73 27  0  0  0
 4  0      0 121700  16704 603364    0    0     0     0 1183  514  0 79 21  0  0  0
 2  0      0 122544  16704 603364    0    0     0     0 1358  631  0 100  0  0  0  0
 5  0      0 120344  16712 603364    0    0     0    28 1353  603  1 96  3  0  0  0
 5  0      0 122468  16712 603368    0    0     0     4 1359  543  0 95  5  0  0  0
 1  0      0 123116  16712 603368    0    0     0     0 1115  395  0 76 24  0  0  0
 4  0      0 120940  16712 603368    0    0     0     8 1388  610  1 99  0  0  0  0
 6  0      0 120568  16712 603372    0    0     0     0 1167  455  0 75 25  0  0  0
 1  0      0 123576  16720 603372    0    0     0    28 1315  539  0 97  3  0  0  0
 2  0      0 122292  16720 603372    0    0     0     0 1338  301  0 97  3  0  0  0
 3  0      0 122192  16720 603372    0    0     0     4 1250  369  0 89 11  0  0  0
 4  0      0 121604  16720 603372    0    0     0     8 1391  616  1 99  0  0  0  0
 5  0      0 121624  16720 603376    0    0     0     0 1373  649  0 100  0  0  0  0
 5  0      0 121444  16728 603368    0    0     0    52 1379  688  0 100  0  0  0  0
 7  0      0 120508  16728 603376    0    0     0     0 1357  658  0 100  0  0  0  0
 8  0      0 118732  16728 603380    0    0     0     0 1354  676  1 99  0  0  0  0
 9  0      0 119632  16728 603380    0    0     0     4 1357  685  0 100  0  0  0  0
10  0      0 118680  16728 603380    0    0     0    12 1343  683  0 100  0  0  0  0
12  0      0 117996  16736 603372    0    0     0    28 1316  677  1 99  0  0  0  0
12  0      0 116384  16736 603384    0    0     0     0 1429  647  0 100  0  0  0  0
13  0      0 118892  16736 603384    0    0     0     0 1408  656  0 100  0  0  0  0
14  0      0 115128  16736 603384    0    0     0     0 1385  659  1 99  0  0  0  0
15  0      0 117120  16736 603384    0    0     0    16 1388  666  0 100  0  0  0  0
15  0      0 116280  16736 603388    0    0     0     0 1438  643  0 100  0  0  0  0
15  0      0 116684  16744 603388    0    0     0    28 1411  718  0 100  0  0  0  0
15  0      0 116644  16744 603392    0    0     0     0 1382  640  0 100  0  0  0  0
15  0      0 112972  16744 603392    0    0     0     0 1446  660  1 99  0  0  0  0
15  0      0 112968  16744 603396    0    0     0    16 1432  664  0 100  0  0  0  0
15  0      0 117080  16744 603396    0    0     0     0 1408  707  0 100  0  0  0  0
15  0      0 116212  16752 603396    0    0     0    32 1408  673  0 100  0  0  0  0
15  0      0 116072  16752 603396    0    0     0     0 1418  659  0 100  0  0  0  0
15  0      0 116092  16752 603400    0    0     0     0 1419  720  1 99  0  0  0  0
16  0      0 115356  16752 603400    0    0     0     0 1412  641  0 100  0  0  0  0
15  0      0 116840  16752 603400    0    0     0    12 1411  708  0 100  0  0  0  0
16  0      0 115508  16760 603404    0    0     0    28 1404  712  0 100  0  0  0  0
15  0      0 117008  16760 603404    0    0     0     0 1347  640  0 100  0  0  0  0
15  0      0 116028  16760 603404    0    0     0     0 1372  684  1 99  0  0  0  0
15  0      0 115020  16760 603404    0    0     0     0 1354  701  0 100  0  0  0  0
15  0      0 116664  16760 603408    0    0     0    12 1332  698  0 100  0  0  0  0
15  0      0 113656  16768 603408    0    0     0    36 1329  716  1 99  0  0  0  0
15  0      0 116892  16768 603408    0    0     0     0 1363  708  0 100  0  0  0  0
15  0      0 115176  16768 603408    0    0     0     0 1348  691  0 100  0  0  0  0
15  0      0 116848  16768 603412    0    0     0     0 1359  708  1 99  0  0  0  0
15  0      0 117300  16768 603412    0    0     0     8 1334  696  0 100  0  0  0  0
15  0      0 118880  16776 603412    0    0     0    28 1330  706  0 100  0  0  0  0
16  0      0 116240  16776 603416    0    0     0     4 1334  697  0 100  0  0  0  0
15  0      0 117108  16776 603416    0    0     0     0 1340  699  0 100  0  0  0  0
15  0      0 119676  16776 603416    0    0     0     0 1325  721  1 99  0  0  0  0
15  0      0 116740  16776 603420    0    0     0     0 1333  678  0 100  0  0  0  0
15  0      0 116536  16784 603412    0    0     0    60 1312  714  0 100  0  0  0  0
15  0      0 116048  16784 603452    0    0     0     0 1294  646  0 100  0  0  0  0
17  0      0 116340  16784 603452    0    0     0     4 1368  710  1 99  0  0  0  0
15  0      0 117680  16784 603452    0    0     0     0 1310  682  0 100  0  0  0  0
16  0      0 115684  16784 603456    0    0     0     0 1334  684  0 100  0  0  0  0
15  0      0 117384  16792 603448    0    0     0    36 1338  705  0 100  0  0  0  0
15  0      0 117276  16792 603456    0    0     0     0 1335  684  1 99  0  0  0  0
15  0      0 116764  16792 603460    0    0     0     0 1312  681  0 100  0  0  0  0
16  0      0 115452  16792 603460    0    0     0     4 1361  725  0 100  0  0  0  0
15  0      0 116056  16792 603460    0    0     0     0 1330  693  1 99  0  0  0  0
15  0      0 119376  16800 603452    0    0     0    40 1367  706  0 100  0  0  0  0
15  0      0 114824  16800 603464    0    0     0     0 1328  685  1 99  0  0  0  0
15  0      0 116412  16800 603464    0    0     0     0 1351  695  0 100  0  0  0  0
15  0      0 118076  16800 603464    0    0     0     0 1360  696  0 100  0  0  0  0
15  0      0 116848  16800 603468    0    0     0     4 1314  715  0 100  0  0  0  0
15  0      0 114920  16808 603460    0    0     0    16 1335  700  1 99  0  0  0  0
15  0      0 115496  16808 603468    0    0     0     8 1233  643  0 100  0  0  0  0
16  0      0 117060  16808 603468    0    0     0     0 1344  690  0 100  0  0  0  0
15  0      0 115560  16808 603472    0    0     0     0 1340  685  0 100  0  0  0  0
15  0      0 117452  16808 603472    0    0     0     0 1334  709  0 100  0  0  0  0
15  0      0 116676  16808 603472    0    0     0     4 1324  701  1 99  0  0  0  0
15  0      0 118548  16816 603472    0    0     0    36 1357  656  0 100  0  0  0  0
15  0      0 118648  16816 603472    0    0     0     0 1359  703  0 100  0  0  0  0
15  0      0 115228  16816 603476    0    0     0     0 1403  637  1 99  0  0  0  0
15  0      0 118076  16816 603480    0    0     0     0 1442  652  0 100  0  0  0  0
15  0      0 117336  16816 603480    0    0     0     0 1386  656  0 100  0  0  0  0
15  0      0 114952  16824 603484    0    0     0    36 1465  637  0 100  0  0  0  0
15  0      0 117412  16824 603484    0    0     0    12 1408  631  1 99  0  0  0  0
