procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 124140  14568 601104    0    0     0     8 1067  227  0 65 35  0  0  0
 3  0      0 122812  14568 601104    0    0     0     0 1316  403  0 91  9  0  0  0
 3  0      0 124076  14576 601104    0    0     0    76 1255  464  1 87 12  0  0  0
 0  0      0 124768  14576 601108    0    0     0     0 1019  398  1 73 25  0  0  0
 0  0      0 124896  14576 601108    0    0     0    12  932  328  0 62 38  0  0  0
 0  0      0 124772  14576 601108    0    0     0     0  876  171  0 53 47  0  0  0
 0  0      0 124860  14576 601108    0    0     0     4  736  185  1 42 57  0  0  0
 0  0      0 124756  14584 601112    0    0     0    28 1158  253  0 75 25  0  0  0
 0  0      0 124724  14584 601112    0    0     0     0  898  269  0 54 46  0  0  0
 2  0      0 123552  14584 601112    0    0     0     0 1231  429  0 83 18  0  0  0
 4  0      0 123520  14584 601112    0    0     0     8 1289  483  1 93  5  0  0  0
 4  0      0 122940  14584 601116    0    0     0     0  795  269  0 47 53  0  0  0
 0  0      0 124552  14592 601116    0    0     0    32  801  380  0 48 52  0  0  0
 1  0      0 124136  14592 601116    0    0     0     0  916  267  1 60 39  0  0  0
 1  0      0 124324  14592 601120    0    0     0     0  886  217  0 58 43  0  0  0
 0  0      0 124708  14592 601120    0    0     0    12 1064  308  0 68 33  0  0  0
 4  0      0 123652  14592 601120    0    0     0     0  861  205  1 52 47  0  0  0
 1  0      0 123736  14600 601120    0    0     0    28  893  373  0 55 45  0  0  0
 2  0      0 123700  14600 601124    0    0     0     4 1075  284  0 69 31  0  0  0
 1  0      0 124056  14600 601124    0    0     0     0  708  213  0 41 59  0  0  0
 3  0      0 124076  14600 601124    0    0     0     8  630  211  0 34 66  0  0  0
 2  0      0 123092  14600 601124    0    0     0     0 1088  401  0 72 28  0  0  0
 4  0      0 122548  14608 601128    0    0     0    28 1244  491  1 99  0  0  0  0
 2  0      0 123936  14608 601128    0    0     0     4  852  263  1 56 43  0  0  0
 0  0      0 124968  14608 601128    0    0     0     0  760  305  0 45 55  0  0  0
 1  0      0 124520  14608 601132    0    0     0    12 1021  345  0 66 34  0  0  0
 1  0      0 124488  14608 601132    0    0     0     0  713  204  0 41 59  0  0  0
 1  0      0 124288  14616 601132    0    0     0    28 1098  434  1 67 32  0  0  0
 0  0      0 124128  14616 601136    0    0     0     0 1211  295  0 80 20  0  0  0
 0  0      0 124512  14616 601136    0    0     0     4  457  155  1 21 78  0  0  0
 0  0      0 124544  14616 601136    0    0     0     0 1025  320  0 66 34  0  0  0
 2  0      0 123504  14616 601136    0    0     0     8 1068  306  0 65 35  0  0  0
 0  0      0 124468  14624 601140    0    0     0    28  999  343  0 63 37  0  0  0
 1  0      0 126964  14624 601140    0    0     0     0 1157  469  1 77 22  0  0  0
 3  0      0 126316  14624 601136    0    0     0     0  963  163  0 59 41  0  0  0
 4  0      0 125868  14624 601136    0    0     0     4 1284  577  0 100  0  0  0  0
11  0      0 123852  14624 601136    0    0     0     8 1187  581  1 99  0  0  0  0
 6  0      0 125500  14632 601132    0    0     0    36 1255  668  0 100  0  0  0  0
 2  0      0 127168  14632 601140    0    0     0     0 1286  622  1 99  0  0  0  0
 0  0      0 127580  14632 601144    0    0     0     0  184  128  0  6 94  0  0  0
 1  0      0 127064  14632 601144    0    0     0     0 1285  424  0 88 12  0  0  0
 3  0      0 125864  14632 601144    0    0     0    16  265  161  0 12 88  0  0  0
 2  0      0 127308  14632 601144    0    0     0     0 1078  386  0 76 24  0  0  0
 3  0      0 126004  14640 601152    0    0     0    28 1204  390  1 78 20  0  0  0
 0  0      0 127524  14640 601152    0    0     0     0  705  217  0 40 60  0  0  0
 1  0      0 127300  14640 601152    0    0     0     0 1191  312  0 75 25  0  0  0
 1  0      0 127776  14640 601152    0    0     0     0  970  220  1 58 41  0  0  0
 0  0      0 128088  14640 601156    0    0     0    16 1005  305  0 62 38  0  0  0
 1  0      0 127052  14648 601156    0    0     0    28 1102  276  0 72 28  0  0  0
 2  0      0 126852  14648 601160    0    0     0     0  995  245  0 61 39  0  0  0
 2  0      0 127584  14648 601164    0    0     0     0 1238  378  1 85 14  0  0  0
 0  0      0 127948  14648 601164    0    0     0     0 1111  269  0 72 28  0  0  0
 0  0      0 126820  14656 601164    0    0     0   104  794  262  1 44 55  0  0  0
 0  0      0 127688  14656 601168    0    0     0     8  926  254  0 57 43  0  0  0
 1  0      0 127772  14656 601168    0    0     0     0 1217  474  0 84 16  0  0  0
 1  0      0 126848  14656 601168    0    0     0     0  777  241  1 43 56  0  0  0
 1  0      0 126880  14656 601168    0    0     0     0  588  130  0 32 68  0  0  0
 0  0      0 127732  14664 601172    0    0     0    40  769  218  0 42 58  0  0  0
 3  0      0 127468  14664 601172    0    0     0     0  801  212  0 45 55  0  0  0
 0  0      0 127764  14664 601172    0    0     0     4 1083  282  1 68 30  0  0  0
 2  0      0 127012  14664 601172    0    0     0     0 1047  361  0 68 32  0  0  0
 1  0      0 127532  14664 601176    0    0     0     0  748  229  0 43 57  0  0  0
 2  0      0 126156  14672 601176    0    0     0    44  963  337  1 60 39  0  0  0
 3  0      0 127552  14672 601176    0    0     0     0 1072  334  0 70 30  0  0  0
 2  0      0 126400  14672 601176    0    0     0     0  860  268  0 55 45  0  0  0
 4  0      0 125292  14672 601180    0    0     0     4  980  350  0 60 40  0  0  0
 0  0      0 127268  14672 601180    0    0     0     0  696  239  1 38 61  0  0  0
 0  0      0 128184  14680 601180    0    0     0    28 1019  402  0 67 33  0  0  0
 0  0      0 127708  14680 601180    0    0     0    36  650  234  0 34 66  0  0  0
 0  0      0 127900  14680 601184    0    0     0     0  903  352  0 55 45  0  0  0
 1  0      0 127508  14680 601184    0    0     0     0 1240  379  0 87 13  0  0  0
 1  0      0 126524  14680 601188    0    0     0     4  808  229  1 46 53  0  0  0
 1  0      0 127468  14688 601188    0    0     0    28 1099  265  0 70 30  0  0  0
 1  0      0 127940  14688 601188    0    0     0    12 1266  429  1 84 15  0  0  0
 1  0      0 127052  14688 601188    0    0     0     0 1102  311  0 73 27  0  0  0
 0  0      0 128164  14688 601188    0    0     0     0  959  333  0 60 40  0  0  0
 3  0      0 127448  14688 601192    0    0     0     0 1094  387  0 71 29  0  0  0
 2  0      0 126460  14688 601192    0    0     0     4  795  269  1 51 48  0  0  0
 1  0      0 126400  14696 601192    0    0     0    36  816  374  0 51 49  0  0  0
 1  0      0 127032  14696 601192    0    0     0     0 1145  430  0 83 17  0  0  0
 0  0      0 127676  14696 601196    0    0     0     0  583  182  0 29 71  0  0  0
 2  0      0 127960  14696 601196    0    0     0     0  563  211  0 29 71  0  0  0
 1  0      0 127168  14696 601196    0    0     0     0 1235  401  1 84 14  0  0  0
 0  0      0 127668  14704 601200    0    0     0    48  964  271  0 59 41  0  0  0
 1  0      0 127124  14704 601200    0    0     0     0  783  220  1 44 55  0  0  0
 0  0      0 127412  14704 601200    0    0     0     0  908  272  0 53 47  0  0  0
 1  0      0 127372  14704 601204    0    0     0     0 1026  353  1 63 36  0  0  0
 5  0      0 126772  14704 601204    0    0     0     0  707  239  0 39 61  0  0  0
 3  0      0 126332  14712 601204    0    0     0    36 1185  450  0 83 17  0  0  0
 5  0      0 125628  14712 601204    0    0     0     4 1344  594  1 99  0  0  0  0
 2  0      0 126400  14712 601208    0    0     0     0 1256  582  0 87 13  0  0  0
 1  0      0 127648  14712 601208    0    0     0     0  782  308  0 47 53  0  0  0
 1  0      0 127652  14712 601208    0    0     0     0 1124  399  0 75 25  0  0  0
 3  0      0 126776  14720 601212    0    0     0    40  775  290  1 42 57  0  0  0
 2  0      0 126508  14720 601212    0    0     0     0 1186  475  0 78 22  0  0  0
 5  0      0 126476  14720 601212    0    0     0     4  880  323  0 52 48  0  0  0
 1  0      0 127124  14720 601212    0    0     0     0  899  363  1 53 45  0  0  0
 1  0      0 127172  14720 601216    0    0     0     0 1195  399  0 77 23  0  0  0
 0  0      0 126480  14728 601224    0    0     0    28  838  340  0 48 52  0  0  0
 3  0      0 126712  14728 601224    0    0     0     8  822  315  1 48 51  0  0  0
 2  0      0 126312  14728 601224    0    0     0     0 1073  431  0 72 28  0  0  0
 0  0      0 127640  14728 601228    0    0     0     8  832  274  0 50 50  0  0  0
 2  0      0 127304  14728 601228    0    0     0     0  866  224  1 52 47  0  0  0
 0  0      0 127920  14728 601228    0    0     0     4  776  233  0 42 58  0  0  0
 0  0      0 127748  14736 601228    0    0     0    40  964  395  0 61 39  0  0  0
 2  0      0 126488  14736 601232    0    0     0     0 1115  307  0 69 31  0  0  0
 3  0      0 125716  14736 601232    0    0     0     0 1214  445  0 84 16  0  0  0
 2  0      0 126780  14736 601232    0    0     0     4 1379  573  1 99  0  0  0  0
 2  0      0 127200  14736 601236    0    0     0     0 1003  428  0 68 33  0  0  0
 0  0      0 127956  14744 601236    0    0     0    40  731  195  0 40 60  0  0  0
 0  0      0 127828  14744 601236    0    0     0     0  818  350  0 52 48  0  0  0
 4  0      0 125724  14744 601236    0    0     0     0  915  273  1 52 47  0  0  0
 1  0      0 127540  14744 601240    0    0     0     0 1142  511  0 76 24  0  0  0
 2  0      0 126100  14744 601240    0    0     0     4 1091  402  0 70 30  0  0  0
 0  0      0 127564  14752 601240    0    0     0    36 1092  292  0 72 28  0  0  0
 1  0      0 127016  14752 601244    0    0     0     0  909  238  1 53 46  0  0  0
 3  0      0 127272  14752 601244    0    0     0     0  617  210  0 33 67  0  0  0
 3  0      0 126136  14752 601244    0    0     0     0  921  271  0 55 45  0  0  0
 3  0      0 126060  14752 601244    0    0     0     0 1045  382  0 71 29  0  0  0
 2  0      0 127052  14760 601240    0    0     0    44 1393  587  1 99  0  0  0  0
 1  0      0 127480  14760 601248    0    0     0     0 1316  406  0 90 10  0  0  0
 0  0      0 127680  14760 601248    0    0     0     0  870  200  0 54 46  0  0  0
 2  0      0 126164  14760 601252    0    0     0     0 1017  299  0 66 34  0  0  0
 4  0      0 126080  14760 601252    0    0     0     0 1313  548  0 100  0  0  0  0
 3  0      0 126848  14768 601244    0    0     0    28 1320  638  1 99  0  0  0  0
 0  0      0 127468  14768 601256    0    0     0    12  753  205  0 45 55  0  0  0
 5  0      0 126080  14768 601256    0    0     0     0  860  282  0 52 48  0  0  0
 3  0      0 126944  14768 601256    0    0     0     0 1049  410  0 66 34  0  0  0
 0  0      0 127784  14768 601256    0    0     0     0  952  267  1 58 41  0  0  0
 1  0      0 127036  14776 601248    0    0     0    28  986  333  0 61 39  0  0  0
 0  0      0 127200  14776 601260    0    0     0    12 1144  441  0 72 28  0  0  0
 2  0      0 127360  14776 601260    0    0     0     4 1117  417  1 73 26  0  0  0
 2  0      0 126644  14776 601260    0    0     0     0 1048  304  0 66 34  0  0  0
 4  0      0 125488  14776 601264    0    0     0     0  986  296  0 61 39  0  0  0
 2  0      0 126580  14784 601264    0    0     0    52 1134  429  0 70 30  0  0  0
 2  0      0 126548  14784 601264    0    0     0     8 1032  364  1 66 33  0  0  0
 1  0      0 127444  14784 601268    0    0     0     0 1121  316  0 72 28  0  0  0
 1  0      0 126864  14784 601268    0    0     0     4  657  209  0 33 67  0  0  0
 2  0      0 126992  14784 601268    0    0     0     0  862  251  0 52 48  0  0  0
 0  0      0 127464  14792 601268    0    0     0    28 1232  420  1 81 17  0  0  0
 1  0      0 127060  14792 601268    0    0     0    12 1368  551  0 97  3  0  0  0
 2  0      0 127316  14792 601272    0    0     0     0  853  327  0 49 51  0  0  0
 0  0      0 127748  14792 601272    0    0     0     0  761  289  1 46 53  0  0  0
 0  0      0 127428  14792 601272    0    0     0     4  845  279  0 48 52  0  0  0
 1  0      0 127424  14792 601276    0    0     0     0  851  266  0 49 51  0  0  0
 3  0      0 127196  14800 601276    0    0     0    28 1082  208  0 64 36  0  0  0
 3  0      0 126488  14800 601276    0    0     0     8  972  252  1 61 38  0  0  0
 1  0      0 127408  14800 601280    0    0     0     0  847  209  0 48 52  0  0  0
 2  0      0 126536  14800 601284    0    0     0     0  927  260  0 55 45  0  0  0
 1  0      0 126576  14800 601284    0    0     0     8 1221  321  1 78 21  0  0  0
 3  0      0 126228  14808 601284    0    0     0    36 1229  450  0 81 19  0  0  0
 3  0      0 126764  14808 601288    0    0     0     8  858  330  0 49 51  0  0  0
 0  0      0 127400  14808 601288    0    0     0     0 1243  415  0 84 16  0  0  0
 2  0      0 127032  14808 601288    0    0     0     0  745  292  1 42 56  0  0  0
 1  0      0 127196  14808 601288    0    0     0     0  962  174  0 60 40  0  0  0
 5  0      0 124636  14816 601296    0    0     0    32 1248  458  0 86 14  0  0  0
 3  0      0 126140  14816 601296    0    0     0    12 1087  454  0 71 29  0  0  0
 1  0      0 127052  14816 601296    0    0     0     0  549  207  0 29 71  0  0  0
 3  0      0 126528  14816 601296    0    0     0     0  853  255  1 47 52  0  0  0
 0  0      0 127528  14816 601300    0    0     0     0  786  196  0 44 56  0  0  0
 1  0      0 127264  14824 601300    0    0     0    28 1113  383  0 68 32  0  0  0
 0  0      0 127424  14824 601300    0    0     0    12 1099  273  0 70 30  0  0  0
 0  0      0 127736  14824 601304    0    0     0     0 1195  370  1 76 23  0  0  0
 1  0      0 126844  14824 601304    0    0     0     0  936  327  0 56 44  0  0  0
 0  0      0 126720  14824 601304    0    0     0     0  981  288  0 60 40  0  0  0
 0  0      0 127276  14832 601296    0    0     0    28  653  249  0 36 64  0  0  0
 2  0      0 126628  14832 601308    0    0     0    12 1152  308  0 76 24  0  0  0
 4  0      0 124580  14832 601308    0    0     0     4 1138  437  0 75 25  0  0  0
 0  0      0 127280  14832 601308    0    0     0     0 1166  278  1 75 23  0  0  0
 2  0      0 127100  14832 601308    0    0     0     0 1167  461  0 75 25  0  0  0
 2  0      0 126168  14840 601312    0    0     0    36 1015  338  0 61 39  0  0  0
 1  0      0 127200  14840 601312    0    0     0     8  670  306  0 38 62  0  0  0
 1  0      0 126364  14840 601312    0    0     0     0 1066  396  1 65 34  0  0  0
 1  0      0 126420  14840 601316    0    0     0     4  843  311  0 48 52  0  0  0
 0  0      0 127292  14840 601316    0    0     0     0 1120  335  0 71 29  0  0  0
 1  0      0 127156  14848 601308    0    0     0    28 1127  355  0 72 28  0  0  0
 1  0      0 127276  14848 601320    0    0     0    12  754  224  1 44 55  0  0  0
 1  0      0 126352  14848 601320    0    0     0     0 1410  565  0 96  4  0  0  0
 5  0      0 126312  14848 601320    0    0     0     0 1132  381  0 73 27  0  0  0
 2  0      0 126728  14848 601320    0    0     0     4  900  392  0 55 45  0  0  0
 1  0      0 126956  14848 601324    0    0     0     0 1060  379  0 68 32  0  0  0
 3  0      0 126520  14856 601324    0    0     0    28  818  190  1 45 54  0  0  0
 0  0      0 127648  14856 601324    0    0     0     8 1289  528  0 90 10  0  0  0
 2  0      0 126324  14856 601328    0    0     0     0  740  214  1 41 58  0  0  0
 2  0      0 125916  14856 601328    0    0     0     0 1016  325  0 68 32  0  0  0
 3  0      0 126536  14856 601328    0    0     0     4 1270  475  0 88 12  0  0  0
 2  0      0 126416  14864 601328    0    0     0    28 1249  519  0 82 18  0  0  0
 5  0      0 126072  14864 601328    0    0     0    12 1092  465  0 100  0  0  0  0
 2  0      0 126380  14864 601332    0    0     0     0  872  257  1 63 36  0  0  0
 1  0      0 127024  14864 601332    0    0     0     0  924  279  0 59 41  0  0  0
 1  0      0 126040  14864 601336    0    0     0     0 1125  263  0 74 26  0  0  0
 1  0      0 126760  14872 601336    0    0     0    32  888  307  2 86 12  0  0  0
 6  0      0 124056  14872 601336    0    0     0     0  815  210  0 78 22  0  0  0
11  0      0 124256  14872 601336    0    0     0     8  663  249  0 100  0  0  0  0
 3  0      0 125616  14872 601340    0    0     0     0 1092  548  2 98  0  0  0  0
 5  0      0 125660  14872 601344    0    0     0     0  945  409  1 60 39  0  0  0
 0  0      0 126896  14880 601344    0    0     0    28  734  386  0 43 57  0  0  0
 4  0      0 125676  14880 601344    0    0     0     8  993  361  0 64 36  0  0  0
 2  0      0 125428  14880 601348    0    0     0     0  653  248  0 37 63  0  0  0
 1  0      0 126768  14880 601348    0    0     0    12 1020  288  1 65 34  0  0  0
 1  0      0 126704  14880 601348    0    0     0     0  960  314  0 65 35  0  0  0
 3  0      0 126740  14888 601352    0    0     0    52 1090  357  1 77 21  0  0  0
 4  0      0 124964  14888 601352    0    0     0     0  815  255  0 76 24  0  0  0
15  0      0 121916  14888 601352    0    0     0     4  726  272  0 100  0  0  0  0
15  0      0 122588  14888 601352    0    0     0     8  920  387  2 98  0  0  0  0
15  0      0 122448  14888 601352    0    0     0     0  935  486  0 100  0  0  0  0
14  0      0 121136  14896 601356    0    0     0    28 1084  617  2 98  0  0  0  0
15  0      0 122168  14896 601356    0    0     0     0  980  521  0 100  0  0  0  0
15  0      0 121712  14896 601356    0    0     0     0 1059  564  2 98  0  0  0  0
14  0      0 120736  14896 601360    0    0     0    12 1157  620  0 100  0  0  0  0
12  0      0 123848  14896 601360    0    0     0     0 1162  666  0 100  0  0  0  0
 4  0      0 126416  14904 601364    0    0     0    28 1282  691  1 99  0  0  0  0
 2  0      0 126952  14904 601368    0    0     0     0 1015  447  0 81 19  0  0  0
 0  0      0 127620  14904 601368    0    0     0     0  648  272  0 41 59  0  0  0
 1  0      0 127176  14904 601368    0    0     0    12  498  137  0 29 71  0  0  0
 1  0      0 126892  14904 601368    0    0     0     4 1067  398  0 73 27  0  0  0
 3  0      0 127080  14912 601372    0    0     0    28  996  316  0 70 30  0  0  0
 3  0      0 125812  14912 601372    0    0     0     0  650  218  1 35 64  0  0  0
 0  0      0 127264  14912 601372    0    0     0     0  891  370  0 56 44  0  0  0
 3  0      0 125960  14912 601376    0    0     0    12 1003  251  0 63 37  0  0  0
 1  0      0 127032  14912 601376    0    0     0     0 1070  381  0 76 24  0  0  0
 0  0      0 127532  14920 601376    0    0     0    36 1242  393  1 80 19  0  0  0
 2  0      0 126224  14920 601376    0    0     0     0  771  198  0 45 55  0  0  0
 0  0      0 127528  14920 601380    0    0     0     0  887  249  0 55 45  0  0  0
 3  0      0 125260  14920 601380    0    0     0     0  920  229  0 53 47  0  0  0
 4  0      0 126576  14920 601380    0    0     0     8 1076  366  1 68 30  0  0  0
 1  0      0 126144  14928 601384    0    0     0    28 1172  346  0 77 23  0  0  0
 3  0      0 126604  14928 601384    0    0     0     4 1258  444  0 89 11  0  0  0
 2  0      0 126492  14928 601384    0    0     0     0 1288  443  0 84 16  0  0  0
 1  0      0 126656  14928 601384    0    0     0     0 1081  324  1 69 30  0  0  0
 3  0      0 124980  14928 601388    0    0     0     0  983  270  0 61 39  0  0  0
 1  0      0 126164  14936 601388    0    0     0    40 1057  291  0 65 35  0  0  0
 0  0      0 127060  14936 601388    0    0     0     0 1061  253  1 67 31  0  0  0
 0  0      0 127092  14936 601388    0    0     0     4  789  286  0 47 53  0  0  0
 0  0      0 127468  14936 601392    0    0     0     0 1220  435  0 80 20  0  0  0
 2  0      0 127120  14936 601392    0    0     0     0 1012  336  0 64 36  0  0  0
 1  0      0 126536  14944 601384    0    0     0    36  763  200  1 43 56  0  0  0
 1  0      0 126596  14944 601396    0    0     0    16  936  207  0 55 45  0  0  0
 2  0      0 126144  14944 601396    0    0     0     0  877  232  0 52 48  0  0  0
 0  0      0 127328  14944 601396    0    0     0     4 1138  261  1 72 27  0  0  0
 1  0      0 126148  14944 601396    0    0     0     0  839  235  0 48 52  0  0  0
 3  0      0 124580  14944 601400    0    0     0    12 1085  266  1 70 29  0  0  0
 1  0      0 126524  14952 601400    0    0     0    28 1122  272  0 72 28  0  0  0
 1  0      0 126416  14952 601400    0    0     0     0  671  255  0 39 61  0  0  0
 2  0      0 125644  14952 601404    0    0     0     0 1083  285  0 69 31  0  0  0
 3  0      0 126056  14952 601408    0    0     0     8 1196  385  1 83 16  0  0  0
 0  0      0 127356  14952 601408    0    0     0     0  662  237  0 42 58  0  0  0
 4  0      0 124768  14960 601408    0    0     0    40 1088  439  2 94  5  0  0  0
 3  0      0 125472  14960 601412    0    0     0     0  981  424  0 77 23  0  0  0
 0  0      0 127028  14960 601412    0    0     0     0  548  240  0 33 67  0  0  0
 2  0      0 125668  14960 601412    0    0     0     0  755  223  1 43 56  0  0  0
 0  0      0 127032  14960 601412    0    0     0     4  594  196  0 32 68  0  0  0
 2  0      0 126148  14968 601416    0    0     0    28 1186  387  0 75 25  0  0  0
 0  0      0 126856  14968 601416    0    0     0     0  999  302  1 62 36  0  0  0
 0  0      0 127180  14968 601416    0    0     0     0  982  385  0 61 39  0  0  0
 3  0      0 126272  14968 601420    0    0     0     0  857  239  0 52 48  0  0  0
 0  0      0 127456  14968 601420    0    0     0     0  811  290  1 48 51  0  0  0
 4  0      0 125092  14976 601420    0    0     0    40 1148  416  0 74 26  0  0  0
 0  0      0 126556  14976 601420    0    0     0     0  842  399  0 53 47  0  0  0
 1  0      0 126136  14976 601424    0    0     0     0  944  378  0 61 39  0  0  0
 0  0      0 127160  14976 601424    0    0     0     0  897  216  1 53 45  0  0  0
 0  0      0 126744  14976 601424    0    0     0     0  873  234  1 51 48  0  0  0
 0  0      0 126772  14984 601428    0    0     0    40  444  217  0 21 79  0  0  0
 1  0      0 126252  14984 601428    0    0     0     4 1165  420  0 76 24  0  0  0
 0  0      0 127120  14984 601428    0    0     0     0  935  211  0 56 44  0  0  0
 4  0      0 125872  14984 601428    0    0     0     0  789  233  0 47 53  0  0  0
 2  0      0 126276  14984 601432    0    0     0     0  916  276  0 55 45  0  0  0
 0  0      0 127200  14992 601436    0    0     0    28  961  307  1 61 38  0  0  0
 0  0      0 127256  14992 601436    0    0     0     8 1052  378  0 68 32  0  0  0
 4  0      0 125268  14992 601436    0    0     0     4 1263  396  0 86 14  0  0  0
 1  0      0 113148  14992 615016    0    0     0     0  976  281  1 65 34  0  0  0
 1  0      0 105152  14992 622364    0    0     0     0  886  190  0 56 44  0  0  0
 0  0      0 106040  14992 622364    0    0     0     4  824  206  0 49 51  0  0  0
 3  0      0 104448  15000 622364    0    0     0    56  947  319  0 64 36  0  0  0
 0  0      0 106068  15000 622368    0    0     0     0 1044  336  0 74 26  0  0  0
 4  0      0 105660  15000 622368    0    0     0     4  973  370  1 65 34  0  0  0
 2  0      0 106036  15000 622368    0    0     0     0 1289  449  0 93  7  0  0  0
 0  0      0 105356  15000 622372    0    0     0     0  694  209  0 40 60  0  0  0
 0  0      0 106120  15008 622372    0    0     0    40  940  278  0 60 40  0  0  0
 1  0      0 105448  15008 622372    0    0     0     0  959  253  0 60 40  0  0  0
 1  0      0 105788  15008 622376    0    0     0     0  940  217  1 58 40  0  0  0
 0  0      0 106016  15008 622376    0    0     0     4  986  341  0 62 38  0  0  0
 0  0      0 105984  15008 622376    0    0     0     0  991  351  1 60 39  0  0  0
 0  0      0 106200  15016 622376    0    0     0    36 1181  332  0 78 22  0  0  0
 1  0      0 105324  15016 622380    0    0     0     0  839  241  0 50 50  0  0  0
 0  0      0 106004  15016 622380    0    0     0     0 1130  292  0 71 29  0  0  0
 0  0      0 105304  15016 622380    0    0     0     0  678  183  1 35 63  0  0  0
 0  0      0 105972  15016 622380    0    0     0     4 1062  261  0 64 36  0  0  0
 0  0      0 106188  15024 622384    0    0     0    44 1142  292  0 72 28  0  0  0
 2  0      0 104800  15024 622384    0    0     0     0 1254  312  1 80 19  0  0  0
 4  0      0 104368  15024 622384    0    0     0     0 1418  468  0 96  4  0  0  0
 3  0      0 105280  15024 622388    0    0     0     0 1031  264  0 64 36  0  0  0
 0  0      0 105988  15024 622388    0    0     0     0 1092  330  1 70 29  0  0  0
 1  0      0 105080  15032 622392    0    0     0    36 1026  240  0 63 37  0  0  0
 2  0      0 104536  15032 622392    0    0     0     8  669  170  0 35 65  0  0  0
 1  0      0 105428  15032 622396    0    0     0     0  968  309  0 59 41  0  0  0
 1  0      0 105176  15032 622396    0    0     0     0  999  295  1 58 41  0  0  0
 0  0      0 105352  15032 622396    0    0     0     0  689  230  0 38 62  0  0  0
 2  0      0 105740  15040 622396    0    0     0    32  993  221  0 61 39  0  0  0
 3  0      0 105144  15040 622400    0    0     0    16 1242  385  1 88 11  0  0  0
 1  0      0 105284  15040 622400    0    0     0     0 1343  512  0 96  4  0  0  0
 3  0      0 104916  15040 622400    0    0     0     0 1364  578  1 99  0  0  0  0
 4  0      0 103900  15040 622404    0    0     0     0 1270  418  0 86 14  0  0  0
 1  0      0 105852  15048 622404    0    0     0    72 1283  533  1 96  3  0  0  0
 1  0      0 105724  15048 622404    0    0     0     8 1055  269  0 66 34  0  0  0
 2  0      0 104376  15048 622404    0    0     0     4  741  203  1 44 55  0  0  0
 0  0      0 106008  15048 622408    0    0     0     0 1073  368  0 68 33  0  0  0
 1  0      0 105944  15048 622408    0    0     0     0  891  161  0 54 46  0  0  0
 2  0      0 104948  15056 622400    0    0     0    28  869  231  1 49 50  0  0  0
 5  0      0 104564  15056 622408    0    0     0     8 1387  477  0 97  3  0  0  0
 5  0      0 104592  15056 622412    0    0     0     0 1299  370  1 90  9  0  0  0
 0  0      0 106124  15056 622412    0    0     0     4 1171  501  0 79 21  0  0  0
 6  0      0 102340  15056 622412    0    0     0     0 1370  567  0 99  1  0  0  0
 9  0      0 102876  15064 622404    0    0     0    28 1373  654  0 100  0  0  0  0
10  0      0 102232  15064 622416    0    0     0    12 1313  656  0 100  0  0  0  0
 8  0      0 103620  15064 622416    0    0     0     0 1333  722  1 99  0  0  0  0
 3  0      0 104236  15064 622420    0    0     0     4 1151  553  0 84 16  0  0  0
 2  0      0 104508  15064 622420    0    0     0     0  832  291  0 54 46  0  0  0
 0  0      0 105884  15064 622420    0    0     0     0  559  184  0 31 69  0  0  0
 1  0      0 105076  15072 622420    0    0     0    28  819  212  0 50 50  0  0  0
 0  0      0 105876  15072 622424    0    0     0     8  716  267  1 39 60  0  0  0
 4  0      0 103668  15072 622424    0    0     0     0 1234  471  1 82 16  0  0  0
 2  0      0 104900  15072 622424    0    0     0     4 1067  320  0 67 33  0  0  0
 0  0      0 106352  15072 622424    0    0     0     0 1074  484  0 74 26  0  0  0
 2  0      0 104920  15080 622428    0    0     0    28 1042  340  0 65 35  0  0  0
 0  0      0 105896  15080 622428    0    0     0    12  964  364  1 63 36  0  0  0
 0  0      0 105896  15080 622428    0    0     0     0 1036  323  0 65 35  0  0  0
 4  0      0 102828  15080 622428    0    0     0     0 1267  422  0 87 13  0  0  0
 4  0      0 104360  15080 622432    0    0     0     4 1364  514  1 99  0  0  0  0
 6  0      0 104644  15088 622436    0    0     0    28 1363  592  0 100  0  0  0  0
 1  0      0 105684  15088 622436    0    0     0     8 1216  557  0 92  8  0  0  0
 0  0      0 105872  15088 622440    0    0     0     0  826  260  0 51 49  0  0  0
 1  0      0 105836  15088 622440    0    0     0     0 1102  486  0 72 28  0  0  0
 5  0      0 104600  15088 622440    0    0     0     0 1145  427  1 72 27  0  0  0
 3  0      0 104884  15096 622440    0    0     0    32 1262  578  0 90 10  0  0  0
 3  0      0 104732  15096 622444    0    0     0    12 1018  388  0 64 36  0  0  0
 0  0      0 105860  15096 622444    0    0     0     0  489  202  0 26 74  0  0  0
 2  0      0 105140  15096 622444    0    0     0     0 1145  465  1 75 23  0  0  0
 6  0      0 102156  15096 622444    0    0     0     0 1225  572  0 100  0  0  0  0
 5  0      0 103348  15104 622448    0    0     0    44 1071  491  2 98  0  0  0  0
12  0      0 100440  15104 622448    0    0     0    12 1225  571  0 100  0  0  0  0
10  0      0 101004  15104 622448    0    0     0     0 1209  651  1 99  0  0  0  0
 8  0      0 103044  15104 622456    0    0     0     0 1225  611  1 99  0  0  0  0
 6  0      0 103684  15104 622456    0    0     0     0 1213  636  0 100  0  0  0  0
