procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0     12 109624  18944 610908    0    0     0     0 1174  366  0 76 24  0  0  0
 2  0     12 110592  18944 610908    0    0     0     0 1076  304  1 66 33  0  0  0
 0  0     12 111488  18952 610912    0    0     0    32 1017  304  0 66 34  0  0  0
 0  0     12 111428  18952 610912    0    0     0    12  885  277  0 53 47  0  0  0
 1  0     12 111232  18952 610912    0    0     0     0 1154  308  1 71 28  0  0  0
 2  0     12 111164  18952 610912    0    0     0     4  895  338  0 53 47  0  0  0
 2  0     12 110288  18952 610916    0    0     0     0  932  395  0 56 44  0  0  0
 0  0     12 111576  18952 610916    0    0     0     0  879  257  0 54 46  0  0  0
 1  0     12 110832  18960 610916    0    0     0    28  784  285  0 44 56  0  0  0
 3  0     12 109392  18960 610916    0    0     0     8 1053  340  0 65 35  0  0  0
 1  0     12 111216  18960 610920    0    0     0     0  884  281  1 52 47  0  0  0
 1  0     12 111216  18960 610920    0    0     0     4  918  280  0 55 45  0  0  0
 1  0     12 111280  18960 610920    0    0     0     0  834  205  0 47 53  0  0  0
 1  0     12 110920  18968 610924    0    0     0    28  884  183  0 52 48  0  0  0
 0  0     12 111016  18968 610924    0    0     0    12  972  271  0 58 42  0  0  0
 3  0     12 110700  18968 610924    0    0     0     0  934  245  1 54 45  0  0  0
 2  0     12 110468  18968 610924    0    0     0     0 1152  348  0 74 26  0  0  0
 2  0     12 109856  18968 610928    0    0     0     4  935  232  0 56 44  0  0  0
 0  0     12 111448  18976 610928    0    0     0    28  356  158  0 16 84  0  0  0
 0  0     12 111696  18984 610928    0    0     0    32  958  294  0 58 42  0  0  0
 5  0     12 108776  18984 610928    0    0     0     0 1330  489  1 90  9  0  0  0
 3  0     12 109792  18984 610932    0    0     0     0 1353  575  0 100  0  0  0  0
 0  0     12 111532  18984 610932    0    0     0     0 1126  516  0 76 24  0  0  0
 4  0     12 110164  18984 610932    0    0     0     4  873  329  0 53 47  0  0  0
 1  0     12 110336  18992 610936    0    0     0    40 1214  472  1 79 20  0  0  0
 1  0     12 111140  18992 610936    0    0     0     0  858  300  0 54 46  0  0  0
 0  0     12 111680  18992 610936    0    0     0     0  982  189  1 62 37  0  0  0
 0  0     12 111268  18992 610936    0    0     0     0 1304  453  0 87 13  0  0  0
 1  0     12 110940  18992 610940    0    0     0     8 1082  387  0 71 29  0  0  0
 4  0     12 109872  19000 610944    0    0     0    32  730  195  0 40 60  0  0  0
 0  0     12 111216  19000 610944    0    0     0     8  919  344  1 55 44  0  0  0
 0  0     12 111496  19000 610948    0    0     0     0 1160  329  0 76 24  0  0  0
 2  0     12 109584  19000 610948    0    0     0     0  750  229  0 42 58  0  0  0
 2  0     12 110304  19000 610948    0    0     0     0  851  233  0 49 51  0  0  0
 0  0     12 111684  19008 610948    0    0     0    28 1068  356  0 69 31  0  0  0
 0  0     12 111392  19008 610952    0    0     0    16  623  193  0 32 68  0  0  0
 0  0     12 111620  19008 610952    0    0     0     0  614  187  1 33 66  0  0  0
 1  0     12 111644  19008 610952    0    0     0     0 1078  199  0 67 33  0  0  0
 0  0     12 110944  19008 610952    0    0     0     0 1073  337  0 68 32  0  0  0
 0  0     12 111380  19016 610956    0    0     0    32  831  227  0 48 52  0  0  0
 2  0     12 110408  19016 610956    0    0     0     0 1110  297  1 71 28  0  0  0
 0  0     12 111500  19016 610956    0    0     0    12 1218  433  0 80 20  0  0  0
 0  0     12 111180  19016 610960    0    0     0     0 1239  408  0 83 18  0  0  0
 1  0     12 111148  19016 610960    0    0     0     0 1207  384  0 81 19  0  0  0
 2  0     12 110940  19024 610952    0    0     0    28  798  251  0 48 52  0  0  0
 0  0     12 110756  19024 610960    0    0     0     0  501  195  0 25 75  0  0  0
 0  0     12 110336  19024 610964    0    0     0    12  847  193  1 48 51  0  0  0
 2  0     12 109624  19024 610968    0    0     0     8  861  229  0 49 51  0  0  0
 0  0     12 111164  19024 610968    0    0     0     0 1236  363  0 80 20  0  0  0
 1  0     12 110232  19024 610972    0    0     0     0  982  258  0 59 41  0  0  0
 1  0     12 110644  19032 610972    0    0     0    32 1075  297  1 66 33  0  0  0
 2  0     12 110064  19032 610972    0    0     0     0  577  220  0 28 72  0  0  0
 2  0     12 109328  19032 610972    0    0     0     8  905  217  0 57 43  0  0  0
 0  0     12 111340  19032 610976    0    0     0     4  888  296  0 51 49  0  0  0
 0  0     12 110256  19032 610976    0    0     0     0  914  226  1 54 45  0  0  0
 2  0     12 109916  19040 610976    0    0     0    28  874  195  0 49 51  0  0  0
 1  0     12 110848  19040 610976    0    0     0     0 1119  261  0 70 30  0  0  0
 1  0     12 110940  19040 610980    0    0     0    12  651  199  1 35 64  0  0  0
 2  0     12 110196  19040 610980    0    0     0     0  837  239  0 48 52  0  0  0
 1  0     12 110176  19040 610980    0    0     0     4 1284  444  0 84 16  0  0  0
 0  0     12 109196  19048 610984    0    0     0    36 1110  355  1 68 30  0  0  0
 1  0     12 110324  19048 610984    0    0     0     0  698  166  0 39 61  0  0  0
 0  0     12 109924  19048 610984    0    0     0     8  477  174  0 22 78  0  0  0
 1  0     12 110612  19048 610984    0    0     0     0 1200  292  1 75 24  0  0  0
 1  0     12 110608  19048 610988    0    0     0     0 1364  326  0 92  8  0  0  0
 0  0     12 111528  19056 610988    0    0     0    32  716  233  0 37 63  0  0  0
 0  0     12 111148  19056 610988    0    0     0     0  629  166  1 34 65  0  0  0
 0  0     12 111556  19056 610992    0    0     0     8 1040  212  0 64 36  0  0  0
 1  0     12 110660  19056 610992    0    0     0     0  848  202  0 49 51  0  0  0
 0  0     12 110236  19056 610992    0    0     0     0 1027  244  0 65 35  0  0  0
 2  0     12 111060  19064 610992    0    0     0    28  939  313  0 58 42  0  0  0
 1  0     12 111096  19064 610996    0    0     0     4 1137  330  0 73 27  0  0  0
 2  0     12 110856  19064 610996    0    0     0    12  922  385  0 57 43  0  0  0
 0  0     12 111292  19064 610996    0    0     0     0  616  184  1 32 67  0  0  0
 0  0     12 111412  19064 610996    0    0     0     0 1264  443  0 84 16  0  0  0
 0  0     12 111116  19072 611000    0    0     0    28 1290  423  0 89 11  0  0  0
 1  0     12 110184  19072 611000    0    0     0     0  988  323  0 60 40  0  0  0
 0  0     12 110636  19072 611000    0    0     0     4  780  205  1 44 55  0  0  0
 2  0     12 109260  19072 611004    0    0     0     8  876  270  0 51 49  0  0  0
 2  0     12 110208  19072 611004    0    0     0     0 1182  293  0 78 22  0  0  0
 2  0     12 109488  19080 610996    0    0     0    28 1271  415  0 87 13  0  0  0
 0  0     12 111108  19080 611004    0    0     0     0 1052  397  0 67 33  0  0  0
 2  0     12 110516  19080 611008    0    0     0     0 1116  347  1 73 26  0  0  0
 3  0     12 109312  19080 611008    0    0     0    16  731  239  0 40 60  0  0  0
 1  0     12 111096  19080 611008    0    0     0     0 1022  281  0 64 36  0  0  0
 3  0     12 109864  19080 611008    0    0     0     0 1180  434  1 78 20  0  0  0
 4  0     12 108252  19088 611016    0    0     0    28 1140  433  0 72 28  0  0  0
 1  0     12 110540  19088 611016    0    0     0     0 1096  423  0 72 28  0  0  0
 1  0     12 110988  19088 611016    0    0     0     8  819  261  0 49 51  0  0  0
 1  0     12 109424  19088 611020    0    0     0     4  431  140  0 20 80  0  0  0
 0  0     12 111240  19088 611020    0    0     0     0  871  263  1 49 50  0  0  0
 3  0     12 109436  19096 611020    0    0     0    40 1243  346  0 79 21  0  0  0
 1  0     12 110684  19096 611020    0    0     0     0 1404  610  0 100  0  0  0  0
 2  0     12 110032  19096 611024    0    0     0    12  923  334  0 58 42  0  0  0
 2  0     12 110556  19096 611024    0    0     0     0  872  199  1 51 48  0  0  0
 0  0     12 111036  19096 611024    0    0     0     4 1002  251  0 64 36  0  0  0
 2  0     12 110152  19104 611028    0    0     0    28 1123  400  0 81 19  0  0  0
 4  0     12 110580  19104 611032    0    0     0     0 1259  426  1 85 14  0  0  0
 0  0     12 110576  19104 611032    0    0     0     0  944  319  0 58 42  0  0  0
 3  0     12 109052  19104 611032    0    0     0     8 1156  366  0 77 23  0  0  0
 4  0     12 110260  19104 611036    0    0     0     0  921  302  0 55 45  0  0  0
 0  0     12 111456  19112 611036    0    0     0    40  939  337  0 58 42  0  0  0
 3  0     12 110068  19112 611036    0    0     0     0  989  317  1 59 40  0  0  0
 0  0     12 111196  19112 611040    0    0     0     0  981  263  0 61 39  0  0  0
 4  0     12 109576  19112 611040    0    0     0    12 1104  369  0 70 30  0  0  0
 6  0     12 107692  19112 611040    0    0     0     0 1355  614  0 100  0  0  0  0
 2  0     12 110696  19120 611032    0    0     0    28 1402  635  1 99  0  0  0  0
 1  0     12 110100  19120 611044    0    0     0     4 1225  405  0 84 16  0  0  0
 0  0     12 111024  19120 611044    0    0     0     0  890  218  0 54 46  0  0  0
 0  0     12 111440  19120 611044    0    0     0     8  930  255  1 56 42  0  0  0
 1  0     12 109848  19120 611048    0    0     0     0  833  221  0 47 53  0  0  0
 1  0     12 110244  19128 611048    0    0     0    32  986  302  0 61 39  0  0  0
 0  0     12 110980  19128 611048    0    0     0     0 1006  253  0 62 38  0  0  0
 5  0     12 109232  19128 611048    0    0     0     4 1130  420  1 71 28  0  0  0
 7  0     12 107192  19128 611048    0    0     0     8 1241  401  0 82 18  0  0  0
 0  0     12 111260  19128 611052    0    0     0     0 1039  337  1 68 30  0  0  0
 3  0     12 109116  19128 611052    0    0     0     0 1191  406  0 81 19  0  0  0
 0  0     12 111004  19136 611052    0    0     0    28  508  180  0 25 75  0  0  0
 0  0     12 110548  19136 611056    0    0     0     0  737  211  0 42 58  0  0  0
 1  0     12 110960  19136 611056    0    0     0     4  865  251  0 51 49  0  0  0
 2  0     12 110148  19136 611056    0    0     0    12  925  260  0 56 44  0  0  0
 0  0     12 110268  19136 611060    0    0     0     0  903  330  0 53 47  0  0  0
 0  0     12 111268  19144 611060    0    0     0    28 1014  316  1 62 37  0  0  0
 1  0     12 110756  19144 611060    0    0     0     0 1089  338  0 70 30  0  0  0
 0  0     12 111144  19144 611060    0    0     0     0  912  310  1 53 45  0  0  0
 0  0     12 110284  19144 611064    0    0     0     4  395  150  0 17 83  0  0  0
 0  0     12 110948  19144 611064    0    0     0    20  973  311  0 59 41  0  0  0
 1  0     12 110876  19152 611064    0    0     0    28 1166  256  0 75 25  0  0  0
 1  0     12 110716  19152 611064    0    0     0     0  645  178  0 35 65  0  0  0
 0  0     12 110520  19152 611068    0    0     0     0  769  224  0 43 57  0  0  0
 2  0     12 109592  19152 611068    0    0     0     0 1143  335  1 72 27  0  0  0
 3  0     12 109688  19152 611068    0    0     0    12 1228  353  0 81 19  0  0  0
 0  0     12 111340  19160 611060    0    0     0    28  727  275  0 43 57  0  0  0
 0  0     12 110924  19160 611072    0    0     0     0  802  261  0 48 52  0  0  0
 5  0     12 108600  19160 611072    0    0     0     0  902  231  1 52 47  0  0  0
 0  0     12 110824  19160 611072    0    0     0     0 1337  607  0 97  3  0  0  0
 0  0     12 111152  19160 611076    0    0     0    12  971  360  0 61 39  0  0  0
 1  0     12 110252  19168 611068    0    0     0    32  484  153  0 24 76  0  0  0
 0  0     12 111360  19168 611076    0    0     0     0 1038  309  0 65 35  0  0  0
 2  0     12 110452  19168 611076    0    0     0     0  915  262  1 54 45  0  0  0
 1  0     12 110264  19168 611080    0    0     0     0 1002  279  0 62 38  0  0  0
 3  0     12 110008  19168 611080    0    0     0     8 1187  371  0 80 20  0  0  0
 5  0     12 108888  19176 611072    0    0     0    28 1213  476  0 81 19  0  0  0
 0  0     12 110444  19176 611088    0    0     0     4  871  428  1 54 45  0  0  0
 3  0     12 110180  19176 611088    0    0     0     0  936  405  0 61 39  0  0  0
 2  0     12 109960  19176 611092    0    0     0     0  682  269  0 38 62  0  0  0
 1  0     12 110244  19176 611092    0    0     0     0 1162  402  0 76 24  0  0  0
 2  0     12 110140  19176 611096    0    0     0    12  919  296  0 54 46  0  0  0
 4  0     12 109056  19184 611096    0    0     0    28  896  379  1 54 45  0  0  0
 7  0     12 106392  19184 611096    0    0     0     8 1381  586  0 100  0  0  0  0
 3  0     12 109324  19184 611096    0    0     0     0 1358  710  0 100  0  0  0  0
 2  0     12 109976  19184 611100    0    0     0     0  589  262  1 32 67  0  0  0
 0  0     12 111188  19184 611100    0    0     0     8 1087  281  0 71 29  0  0  0
 2  0     12 110248  19192 611100    0    0     0    32 1077  273  0 68 32  0  0  0
 0  0     12 110612  19192 611104    0    0     0     0 1279  466  1 83 16  0  0  0
 0  0     12 110640  19192 611104    0    0     0     4  897  353  0 55 45  0  0  0
 2  0     12 109484  19192 611104    0    0     0     0  601  232  0 32 68  0  0  0
 0  0     12 110352  19192 611104    0    0     0     0 1324  438  0 94  6  0  0  0
 5  0     12 107836  19200 611108    0    0     0    48  973  336  1 58 40  0  0  0
 2  0     12 110480  19200 611108    0    0     0     0  861  302  0 54 46  0  0  0
 0  0     12 111004  19200 611108    0    0     0     0 1359  539  0 95  5  0  0  0
 1  0     12 110876  19200 611108    0    0     0     4  641  174  1 33 66  0  0  0
 0  0     12 111324  19200 611112    0    0     0     0  631  163  0 34 66  0  0  0
 0  0     12 111028  19208 611112    0    0     0    36  935  207  0 55 45  0  0  0
 3  0     12 108488  19208 611112    0    0     0     0 1126  347  1 70 29  0  0  0
 3  0     12 109316  19208 611116    0    0     0     0  995  311  0 60 40  0  0  0
 2  0     12 110816  19208 611116    0    0     0     0 1162  422  0 78 22  0  0  0
 3  0     12 109904  19208 611116    0    0     0     4 1281  473  1 85 14  0  0  0
 1  0     12 109896  19216 611120    0    0     0    36 1010  446  0 63 37  0  0  0
 4  0     12 109564  19216 611120    0    0     0     0  590  153  0 32 68  0  0  0
 0  0     12 110372  19216 611120    0    0     0     0  698  293  1 39 60  0  0  0
 1  0     12 110760  19216 611120    0    0     0     0 1215  358  0 80 20  0  0  0
 3  0     12 109044  19216 611124    0    0     0     0  958  318  1 58 41  0  0  0
 1  0     12 110812  19224 611124    0    0     0    24 1227  382  0 83 17  0  0  0
 5  0     12 108256  19224 611124    0    0     0    12 1214  384  0 73 27  0  0  0
 6  0     12 109576  19224 611124    0    0     0     0 1210  426  0 80 20  0  0  0
 0  0     12 110836  19224 611128    0    0     0     0  998  358  1 64 35  0  0  0
 1  0     12 110832  19224 611128    0    0     0     0  981  274  0 59 41  0  0  0
 4  0     12 108736  19232 611120    0    0     0    28 1064  391  0 66 34  0  0  0
 4  0     12 109292  19232 611128    0    0     0    12 1439  472  0 100  0  0  0  0
 1  0     12 110504  19232 611132    0    0     0     0 1056  348  1 70 29  0  0  0
 0  0     12 110792  19232 611132    0    0     0     0  820  191  0 48 52  0  0  0
 2  0     12 110560  19232 611132    0    0     0     0  946  241  0 56 44  0  0  0
 1  0     12 110052  19232 611136    0    0     0     0 1278  481  1 84 15  0  0  0
 3  0     12 109424  19240 611136    0    0     0    40 1240  440  0 79 21  0  0  0
 4  0     12 109544  19240 611136    0    0     0     4 1087  326  1 71 28  0  0  0
 5  0     12 108800  19240 611136    0    0     0     0  754  305  0 44 56  0  0  0
 2  0     12 108956  19240 611140    0    0     0     0  563  209  0 29 71  0  0  0
 1  0     12 110772  19240 611140    0    0     0     0 1421  559  1 99  0  0  0  0
 2  0     12 109916  19248 611140    0    0     0    52 1019  316  0 64 36  0  0  0
 0  0     12 110512  19248 611144    0    0     0     0  956  307  0 58 42  0  0  0
 2  0     12 110116  19248 611144    0    0     0     4 1195  382  0 78 22  0  0  0
 0  0     12 110768  19248 611144    0    0     0     0 1025  266  0 62 38  0  0  0
 0  0     12 110708  19248 611148    0    0     0     0  883  308  0 55 45  0  0  0
 0  0     12 110780  19256 611152    0    0     0    28  665  170  0 35 65  0  0  0
 2  0     12 109712  19256 611152    0    0     0    12  839  258  1 49 50  0  0  0
 1  0     12 110684  19256 611152    0    0     0     0 1109  241  0 67 33  0  0  0
 2  0     12 109840  19256 611156    0    0     0     8 1222  287  0 83 17  0  0  0
 3  0     12 109416  19256 611156    0    0     0     0 1002  294  0 63 37  0  0  0
 0  0     12 111048  19264 611160    0    0     0    32 1211  448  0 81 19  0  0  0
 4  0     12 109332  19264 611160    0    0     0     8 1065  444  0 70 30  0  0  0
 4  0     12 108592  19264 611164    0    0     0     0 1106  370  0 71 29  0  0  0
 1  0     12 110408  19264 611164    0    0     0     0  904  342  0 57 43  0  0  0
 4  0     12 107508  19264 611164    0    0     0     4  818  322  1 48 51  0  0  0
 3  0     12 108956  19272 611168    0    0     0    28 1005  357  0 62 38  0  0  0
 2  0     12 110068  19272 611168    0    0     0    12 1185  435  1 77 22  0  0  0
 6  0     12 107920  19272 611168    0    0     0     0 1080  387  0 72 28  0  0  0
 4  0     12 109128  19272 611168    0    0     0     0 1198  502  0 83 17  0  0  0
 3  0     12 109128  19272 611172    0    0     0     0 1147  444  1 76 23  0  0  0
 0  0     12 110988  19280 611164    0    0     0    32  797  367  0 51 49  0  0  0
 2  0     12 110196  19280 611172    0    0     0     8 1141  282  0 72 28  0  0  0
 0  0     12 109768  19280 611172    0    0     0     0  552  176  0 29 71  0  0  0
 2  0     12 109856  19280 611176    0    0     0     0  849  318  0 49 51  0  0  0
 2  0     12 110172  19280 611176    0    0     0     0 1265  436  1 84 15  0  0  0
 2  0     12 109848  19288 611168    0    0     0    28 1019  274  0 61 39  0  0  0
 2  0     12 110628  19288 611180    0    0     0    16 1199  475  0 80 20  0  0  0
 0  0     12 111008  19288 611180    0    0     0     0 1161  355  1 74 25  0  0  0
 0  0     12 111104  19288 611180    0    0     0     0  796  206  0 47 53  0  0  0
 1  0     12 110308  19288 611180    0    0     0     0 1217  450  0 81 19  0  0  0
 2  0     12 110916  19296 611176    0    0     0    32  870  254  0 49 51  0  0  0
 0  0     12 110452  19296 611184    0    0     0     0  705  242  1 40 59  0  0  0
 2  0     12 110424  19296 611184    0    0     0    12  833  194  0 49 51  0  0  0
 1  0     12 110572  19296 611184    0    0     0     0 1195  321  0 77 23  0  0  0
 2  0     12 109280  19296 611188    0    0     0     0 1294  436  0 87 13  0  0  0
 0  0     12 110672  19296 611188    0    0     0     8  738  270  1 40 58  0  0  0
 2  0     12 109824  19304 611188    0    0     0    28  826  199  0 48 52  0  0  0
 0  0     12 110212  19304 611192    0    0     0     8  897  275  0 52 48  0  0  0
 1  0     12 110084  19304 611192    0    0     0     4  935  279  1 53 46  0  0  0
 0  0     12 110244  19304 611192    0    0     0     0  648  199  0 34 66  0  0  0
 0  0     12 109992  19304 611192    0    0     0     0  989  355  0 58 42  0  0  0
 4  0     12 108928  19312 611196    0    0     0    28  977  310  0 60 40  0  0  0
 1  0     12 110840  19312 611196    0    0     0    12  639  213  1 34 65  0  0  0
 0  0     12 110232  19312 611196    0    0     0     0  922  253  0 56 44  0  0  0
 2  0     12 110380  19312 611196    0    0     0     4  832  265  0 48 52  0  0  0
 1  0     12 110160  19312 611200    0    0     0     0  739  254  0 41 59  0  0  0
 0  0     12 110668  19320 611200    0    0     0    28  696  196  0 40 60  0  0  0
 1  0     12 109772  19320 611200    0    0     0     8  900  195  0 53 47  0  0  0
 1  0     12 109704  19320 611204    0    0     0     0  999  184  1 59 40  0  0  0
 3  0     12 108672  19320 611204    0    0     0     0 1034  204  0 64 36  0  0  0
 0  0     12 110792  19320 611204    0    0     0     4  955  355  0 60 40  0  0  0
 0  0     12 110320  19328 611208    0    0     0    28  812  303  1 44 55  0  0  0
 2  0     12 110228  19328 611208    0    0     0     0  782  222  0 46 54  0  0  0
 0  0     12 110236  19328 611212    0    0     0    12  978  368  0 58 42  0  0  0
 1  0     12 110392  19328 611212    0    0     0     0 1107  343  0 73 27  0  0  0
 2  0     12 109940  19328 611216    0    0     0     0 1218  416  1 82 17  0  0  0
 0  0     12 111016  19336 611208    0    0     0    40 1170  402  0 77 23  0  0  0
 1  0     12 109676  19336 611216    0    0     0     0  275  140  0 10 90  0  0  0
 1  0     12 109680  19336 611216    0    0     0     8  506  181  1 24 74  0  0  0
 3  0     12 109400  19336 611220    0    0     0     0  832  255  0 48 52  0  0  0
 1  0     12 109864  19336 611220    0    0     0     0 1403  538  0 100  0  0  0  0
 1  0     12 110140  19344 611212    0    0     0    28  709  234  0 38 62  0  0  0
 0  0     12 109924  19344 611224    0    0     0     4  557  187  0 29 71  0  0  0
 3  0     12 109252  19344 611224    0    0     0    12  971  313  0 58 42  0  0  0
 1  0     12 109696  19344 611224    0    0     0     0  927  292  0 56 44  0  0  0
 0  0     12 111036  19344 611224    0    0     0     0 1275  468  1 86 13  0  0  0
 7  0     12 107344  19352 611216    0    0     0    32 1018  380  0 63 37  0  0  0
 4  0     12 108348  19352 611232    0    0     0     0  846  313  0 54 46  0  0  0
 0  0     12 110380  19352 611232    0    0     0    12 1168  423  0 78 23  0  0  0
 2  0     12 110592  19352 611232    0    0     0     0  790  283  0 48 52  0  0  0
 0  0     12 110600  19352 611236    0    0     0     0  776  217  0 45 55  0  0  0
 0  0     12 110604  19352 611236    0    0     0     0  938  379  0 58 42  0  0  0
 0  0     12 110752  19360 611236    0    0     0    28  668  174  0 36 64  0  0  0
 1  0     12 109412  19360 611240    0    0     0     8  692  272  1 37 62  0  0  0
 3  0     12 108940  19360 611240    0    0     0     4  882  267  0 49 51  0  0  0
 1  0     12 109820  19360 611240    0    0     0     0 1318  421  0 90 10  0  0  0
 0  0     12 110592  19360 611240    0    0     0     0  863  229  0 51 49  0  0  0
 0  0     12 110764  19368 611240    0    0     0    28  715  166  1 39 60  0  0  0
 0  0     12 110096  19368 611244    0    0     0    12  589  173  0 30 70  0  0  0
 4  0     12 109328  19368 611244    0    0     0     0 1014  320  0 62 38  0  0  0
 2  0     12 110092  19368 611248    0    0     0     4 1418  521  0 99  1  0  0  0
 0  0     12 110988  19368 611248    0    0     0     0 1302  510  0 93  7  0  0  0
 1  0     12 110468  19376 611240    0    0     0    28  860  238  1 50 49  0  0  0
 0  0     12 110848  19376 611248    0    0     0     8  978  313  0 63 37  0  0  0
 1  0     12 106672  19376 614140    0    0     0     0 1203  349  0 79 21  0  0  0
 0  0     12 108068  19376 614192    0    0     0     0  891  204  0 60 40  0  0  0
 0  0     12 107620  19376 614192    0    0     0     4  983  406  0 68 32  0  0  0
 0  0     12 107712  19384 614192    0    0     0    48  786  234  1 46 53  0  0  0
 1  0     12 107160  19384 614196    0    0     0    12 1145  304  0 79 21  0  0  0
 2  0     12 106508  19384 614196    0    0     0     0  756  290  0 47 53  0  0  0
 6  0     12 106408  19384 614196    0    0     0     0 1126  311  1 76 23  0  0  0
 2  0     12 107440  19384 614196    0    0     0     0 1108  363  0 77 23  0  0  0
 3  0     12 106004  19392 614200    0    0     0    32 1074  454  0 72 28  0  0  0
 2  0     12 106044  19392 614200    0    0     0     8  966  412  0 64 36  0  0  0
 3  0     12 105660  19392 614200    0    0     0     0 1357  571  1 99  0  0  0  0
 2  0     12 106692  19392 614204    0    0     0     0 1228  495  0 87 13  0  0  0
 0  0     12 107564  19392 614204    0    0     0     0  557  189  0 29 71  0  0  0
 4  0     12 106672  19392 614204    0    0     0    20 1055  232  0 67 33  0  0  0
 2  0     12 106964  19400 614208    0    0     0    32 1154  371  0 73 27  0  0  0
 0  0     12 107932  19400 614208    0    0     0    12  745  245  1 40 58  0  0  0
 1  0     12 107484  19400 614208    0    0     0     0  354  152  0 16 84  0  0  0
 1  0     12 106788  19400 614208    0    0     0     0  813  220  0 47 53  0  0  0
 4  0     12 105472  19400 614216    0    0     0     0 1251  308  1 83 16  0  0  0
 0  0     12 108012  19408 614216    0    0     0    32 1250  414  0 84 16  0  0  0
 2  0     12 106468  19408 614216    0    0     0    16 1247  436  1 83 16  0  0  0
 2  0     12 107248  19408 614216    0    0     0     0  951  240  0 56 44  0  0  0
 0  0     12 107532  19408 614220    0    0     0     0  886  203  1 56 43  0  0  0
 4  0     12 106996  19408 614220    0    0     0     0 1313  475  0 91  9  0  0  0
 5  0     12 105752  19416 614220    0    0     0    32 1342  528  0 100  0  0  0  0
 2  0     12 106640  19416 614224    0    0     0     8 1354  581  0 100  0  0  0  0
 1  0     12 106808  19416 614224    0    0     0     4 1359  532  0 100  0  0  0  0
 3  0     12 106228  19416 614224    0    0     0     0 1213  425  1 87 12  0  0  0
 2  0     12 107092  19416 614224    0    0     0     0 1108  352  0 73 28  0  0  0
 0  0     12 107540  19424 614228    0    0     0    28 1020  268  1 64 35  0  0  0
 1  0     12 107724  19424 614228    0    0     0     0 1057  258  0 65 35  0  0  0
 3  0     12 107664  19424 614228    0    0     0    12  930  248  1 55 44  0  0  0
 1  0     12 107412  19424 614228    0    0     0     4 1175  252  0 75 25  0  0  0
 0  0     12 107980  19424 614232    0    0     0     0 1322  334  1 91  8  0  0  0
 4  0     12 106388  19432 614232    0    0     0    28 1076  389  0 70 30  0  0  0
 1  0     12 107108  19432 614232    0    0     0     0 1194  411  0 80 20  0  0  0
 5  0     12 106412  19432 614236    0    0     0    12 1209  407  0 86 14  0  0  0
 2  0     12 107172  19432 614236    0    0     0     0 1232  401  0 86 14  0  0  0
 0  0     12 107900  19432 614236    0    0     0     4 1155  505  1 78 21  0  0  0
 3  0     12 107076  19440 614240    0    0     0    28  809  274  0 49 51  0  0  0
 0  0     12 107920  19440 614244    0    0     0     0  778  269  0 47 53  0  0  0
 2  0     12 107476  19440 614244    0    0     0     0 1032  292  0 65 35  0  0  0
 3  0     12 106076  19440 614244    0    0     0     8 1136  440  1 72 27  0  0  0
 2  0     12 107272  19440 614248    0    0     0     0 1311  405  0 92  8  0  0  0
 1  0     12 107172  19448 614248    0    0     0    40 1356  529  0 99  1  0  0  0
 1  0     12 106816  19448 614248    0    0     0     0 1116  311  0 72 28  0  0  0
 0  0     12 107464  19448 614248    0    0     0     0  677  183  0 41 59  0  0  0
 1  0     12 106588  19448 614252    0    0     0    12 1311  383  1 89 10  0  0  0
 4  0     12 106680  19448 614252    0    0     0     0 1393  476  0 100  0  0  0  0
 4  0     12 106052  19456 614252    0    0     0    28 1188  476  0 84 16  0  0  0
 0  0     12 107444  19456 614256    0    0     0     4  901  313  0 55 45  0  0  0
 0  0     12 107476  19456 614256    0    0     0     0  958  330  1 62 37  0  0  0
 1  0     12 106996  19456 614256    0    0     0     8 1252  457  0 83 18  0  0  0
 1  0     12 107248  19456 614256    0    0     0     0 1051  311  0 68 32  0  0  0
 0  0     12 107412  19464 614260    0    0     0    28  847  160  0 51 49  0  0  0
 0  0     12 107656  19464 614260    0    0     0     0 1266  468  1 85 14  0  0  0
 3  0     12 106612  19464 614260    0    0     0     4  782  279  0 47 53  0  0  0
 0  0     12 107916  19464 614260    0    0     0     8 1155  378  0 77 23  0  0  0
 3  0     12 106196  19464 614264    0    0     0     0 1080  316  1 68 31  0  0  0
 1  0     12 106980  19464 614264    0    0     0     0 1038  383  0 67 33  0  0  0
 2  0     12 107384  19472 614264    0    0     0    28 1142  229  0 75 25  0  0  0
 3  0     12 106484  19472 614268    0    0     0     0  983  280  1 61 38  0  0  0
 1  0     12 107000  19472 614268    0    0     0    16 1113  327  0 71 29  0  0  0
 0  0     12 107448  19472 614268    0    0     0     0  730  215  1 40 59  0  0  0
 0  0     12 107416  19472 614268    0    0     0     0  636  187  0 33 67  0  0  0
 1  0     12 107436  19480 614272    0    0     0    28  885  270  1 52 47  0  0  0
 1  0     12 107180  19480 614272    0    0     0     0 1070  267  0 64 36  0  0  0
 1  0     12 106888  19480 614276    0    0     0     0 1265  339  0 92  8  0  0  0
 1  0     12 107340  19480 614276    0    0     0    16 1110  363  1 70 29  0  0  0
 1  0     12 107396  19480 614280    0    0     0     0  694  189  0 37 63  0  0  0
