procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0     12 129544  19112 592032    0    0     0     0   40   67  0  0 100  0  0  0
 0  0     12 129544  19112 592032    0    0     0     0   41   71  0  0 100  0  0  0
 0  0     12 129544  19112 592032    0    0     0     0   33   60  0  0 100  0  0  0
 0  0     12 129544  19112 592032    0    0     0     0   36   59  0  1 99  0  0  0
 0  0     12 129544  19120 592032    0    0     0    20   41   78  0  0 100  0  0  0
 0  0     12 129544  19120 592032    0    0     0     4   51   76  0  1 99  0  0  0
 0  0     12 129544  19120 592032    0    0     0     0   33   61  0  0 100  0  0  0
 0  0     12 129544  19120 592032    0    0     0     0   45   72  0  0 100  0  0  0
 0  0     12 129544  19120 592032    0    0     0     0   43   76  0  0 100  0  0  0
 0  0     12 129544  19120 592032    0    0     0     0   46   77  0  0 100  0  0  0
 0  0     12 129544  19128 592024    0    0     0    28   48   74  0  1 99  0  0  0
 0  0     12 129544  19128 592032    0    0     0     4   53   76  0  0 100  0  0  0
 0  0     12 129544  19128 592032    0    0     0     0   40   69  0  1 99  0  0  0
 0  0     12 129544  19128 592032    0    0     0     0   66   95  0  1 99  0  0  0
 0  0     12 129544  19128 592032    0    0     0     0   30   59  0  0 100  0  0  0
 0  0     12 129544  19128 592032    0    0     0     0   43   69  0  1 99  0  0  0
 0  0     12 129544  19136 592032    0    0     0    12   35   70  0  0 100  0  0  0
 0  0     12 129544  19136 592032    0    0     0     4   60   80  0  1 99  0  0  0
 1  0     12 129544  19136 592032    0    0     0     0   34   59  0  0 100  0  0  0
 0  0     12 129544  19136 592032    0    0     0     0   39   64  0  0 100  0  0  0
 0  0     12 129544  19136 592032    0    0     0     0   38   62  0  0 100  0  0  0
 0  0     12 129544  19136 592032    0    0     0     0   46   79  0  0 100  0  0  0
 0  0     12 129292  19144 592036    0    0     0    12   39   71  0  1 99  0  0  0
 0  0     12 129292  19144 592036    0    0     0     4   46   67  0  0 100  0  0  0
 0  0     12 129292  19144 592036    0    0     0     0   31   58  1  0 99  0  0  0
 0  0     12 129292  19144 592036    0    0     0     0   45   65  0  1 99  0  0  0
 0  0     12 129292  19144 592036    0    0     0     0   35   64  0  0 100  0  0  0
 0  0     12 129292  19144 592036    0    0     0     0   41   66  0  0 100  0  0  0
 0  0     12 129292  19152 592036    0    0     0    12   41   69  0  1 99  0  0  0
 0  0     12 129292  19152 592036    0    0     0     4   55   82  0  0 100  0  0  0
 0  0     12 129292  19152 592036    0    0     0     0   33   58  0  0 100  0  0  0
 0  0     12 129292  19152 592036    0    0     0     0   45   71  0  1 99  0  0  0
 1  0     12 129292  19152 592036    0    0     0     0   38   71  0  0 100  0  0  0
 0  0     12 129292  19152 592036    0    0     0     0   54   80  0  1 99  0  0  0
 0  0     12 129292  19160 592036    0    0     0    12   34   67  0  0 100  0  0  0
 0  0     12 129292  19160 592036    0    0     0     4   47   65  0  0 100  0  0  0
 0  0     12 129292  19160 592036    0    0     0     0   37   62  0  0 100  0  0  0
 0  0     12 129292  19160 592036    0    0     0     0   50   83  0  1 99  0  0  0
 0  0     12 129292  19160 592036    0    0     0     0   36   61  0  0 100  0  0  0
 0  0     12 129292  19160 592036    0    0     0     0   42   73  0  0 100  0  0  0
 0  0     12 129292  19168 592036    0    0     0    12   36   67  0  0 100  0  0  0
 0  0     12 129292  19168 592036    0    0     0     4   51   80  0  1 99  0  0  0
 0  0     12 129292  19168 592036    0    0     0     0   42   65  0  0 100  0  0  0
 0  0     12 129292  19168 592040    0    0     0     0   60   88  0  1 99  0  0  0
 0  0     12 129292  19168 592040    0    0     0     0   30   57  0  0 100  0  0  0
 0  0     12 129292  19168 592040    0    0     0     0   45   74  0  0 100  0  0  0
 0  0     12 129292  19176 592040    0    0     0    16   47   72  0  1 99  0  0  0
 0  0     12 129292  19176 592040    0    0     0     8   42   66  0  0 100  0  0  0
 0  0     12 129292  19176 592040    0    0     0     0   40   64  0  0 100  0  0  0
 0  0     12 127280  19184 592040    0    0     0    76  196  327  5 10 85  0  0  0
 0  0     12 127280  19184 592040    0    0     0     0   42   67  0  0 100  0  0  0
 0  0     12 127280  19184 592040    0    0     0     0   33   57  0  0 100  0  0  0
 0  0     12 127280  19184 592040    0    0     0     0   43   67  1  1 98  0  0  0
 0  0     12 127280  19184 592040    0    0     0     4   53   77  0  0 100  0  0  0
 0  0     12 127280  19192 592040    0    0     0   120   59   83  0  1 99  0  0  0
 0  0     12 127280  19192 592040    0    0     0     0   29   60  0  0 100  0  0  0
 0  0     12 127280  19192 592040    0    0     0     0   39   64  0  1 99  0  0  0
 0  0     12 127280  19192 592040    0    0     0     0   40   65  0  0 100  0  0  0
 0  0     12 127280  19192 592040    0    0     0     0   42   71  0  0 100  0  0  0
 0  0     12 127280  19192 592040    0    0     0     4   43   73  0  0 100  0  0  0
 0  0     12 127280  19200 592040    0    0     0    12   47   83  0  1 99  0  0  0
 0  0     12 127280  19200 592040    0    0     0     0   38   68  0  0 100  0  0  0
 0  0     12 127280  19200 592040    0    0     0     0   44   69  0  0 100  0  0  0
 0  0     12 127280  19200 592040    0    0     0     0   30   56  0  0 100  0  0  0
 0  0     12 127280  19200 592040    0    0     0     0   42   74  0  1 99  0  0  0
 0  0     12 127280  19208 592040    0    0     0    20   44   74  0  0 100  0  0  0
 0  0     12 127280  19208 592040    0    0     0     0   44   72  0  0 100  0  0  0
 0  0     12 127280  19208 592040    0    0     0     0   38   64  0  1 99  0  0  0
 0  0     12 127280  19208 592040    0    0     0     0   45   67  0  0 100  0  0  0
 0  0     12 127280  19208 592040    0    0     0     0   37   74  0  0 100  0  0  0
 0  0     12 127280  19208 592040    0    0     0     0   57   88  0  1 99  0  0  0
 0  0     12 127280  19216 592040    0    0     0    20   47   71  0  0 100  0  0  0
 0  0     12 127280  19216 592040    0    0     0     0   49   79  0  1 99  0  0  0
 0  0     12 127280  19216 592040    0    0     0     0   57   83  0  0 100  0  0  0
 0  0     12 127280  19216 592040    0    0     0     0   38   68  0  0 100  0  0  0
 0  0     12 127280  19216 592040    0    0     0     0   36   65  0  1 99  0  0  0
 0  0     12 127280  19216 592040    0    0     0     0   45   71  0  0 100  0  0  0
 0  0     12 127280  19224 592040    0    0     0    16   48   76  0  0 100  0  0  0
 0  0     12 127280  19224 592040    0    0     0     0   40   69  0  1 99  0  0  0
 0  0     12 127280  19224 592040    0    0     0    64   46   71  0  0 100  0  0  0
 0  0     12 127280  19224 592040    0    0     0     0   44   66  0  0 100  0  0  0
 0  0     12 127280  19224 592040    0    0     0     0   39   71  0  1 99  0  0  0
 0  0     12 127280  19232 592040    0    0     0    12   42   73  0  0 100  0  0  0
 0  0     12 127280  19232 592040    0    0     0     4   37   62  0  0 100  0  0  0
 0  0     12 127280  19232 592040    0    0     0     0   37   60  0  0 100  0  0  0
 0  0     12 127280  19232 592040    0    0     0     0   36   67  0  0 100  0  0  0
 0  0     12 127280  19232 592040    0    0     0     0   40   66  0  1 99  0  0  0
 0  0     12 127280  19232 592040    0    0     0     0   30   60  0  0 100  0  0  0
 0  0     12 127280  19240 592040    0    0     0    12   53   84  0  1 99  0  0  0
 0  0     12 127280  19240 592040    0    0     0     4   46   69  0  0 100  0  0  0
 0  0     12 127280  19240 592040    0    0     0     0   32   60  0  0 100  0  0  0
 0  0     12 127280  19240 592044    0    0     0     0   42   70  0  0 100  0  0  0
 0  0     12 127280  19240 592044    0    0     0     0   36   67  0  0 100  0  0  0
 0  0     12 127280  19248 592044    0    0     0    12   51   86  0  1 99  0  0  0
 0  0     12 127280  19248 592044    0    0     0     0   29   51  1  0 99  0  0  0
 0  0     12 127280  19248 592044    0    0     0     8   47   71  0  0 100  0  0  0
 0  0     12 127280  19248 592044    0    0     0     0   31   58  0  1 99  0  0  0
 0  0     12 127280  19248 592044    0    0     0     0   55   93  0  0 100  0  0  0
 0  0     12 127280  19248 592044    0    0     0     0   33   60  0  0 100  0  0  0
 0  0     12 127280  19256 592044    0    0     0    20   40   69  0  0 100  0  0  0
 0  0     12 127280  19256 592044    0    0     0     0   38   62  0  0 100  0  0  0
 0  0     12 127280  19256 592044    0    0     0     4   55   84  0  1 99  0  0  0
 0  0     12 127280  19256 592044    0    0     0     0   39   66  0  0 100  0  0  0
 0  0     12 127280  19256 592044    0    0     0     0   58   87  0  1 99  0  0  0
 0  0     12 127280  19256 592044    0    0     0     0   31   55  0  0 100  0  0  0
 0  0     12 127280  19264 592044    0    0     0    12   46   74  0  1 99  0  0  0
 0  0     12 127280  19264 592044    0    0     0     0   41   68  0  0 100  0  0  0
 0  0     12 127280  19264 592044    0    0     0     4   44   72  0  0 100  0  0  0
 0  0     12 127280  19264 592044    0    0     0     0   33   59  0  1 99  0  0  0
 0  0     12 127280  19264 592044    0    0     0     0   57   93  0  0 100  0  0  0
 0  0     12 127280  19264 592044    0    0     0     0   32   56  0  0 100  0  0  0
 0  0     12 127280  19272 592044    0    0     0    12   40   68  0  1 99  0  0  0
 0  0     12 127280  19272 592044    0    0     0     8   37   66  0  0 100  0  0  0
 0  0     12 127280  19272 592044    0    0     0     4   62   83  0  1 99  0  0  0
 0  0     12 127280  19272 592044    0    0     0     0   34   64  0  0 100  0  0  0
 0  0     12 127280  19272 592044    0    0     0     0   38   61  0  0 100  0  0  0
 0  0     12 127280  19272 592044    0    0     0     0   29   56  0  0 100  0  0  0
 0  0     12 127280  19280 592044    0    0     0    12   49   80  0  0 100  0  0  0
 0  0     12 127280  19280 592044    0    0     0     0   40   66  1  0 99  0  0  0
 1  0     12 127280  19280 592044    0    0     0     4   58   81  0  1 99  0  0  0
 0  0     12 127280  19280 592044    0    0     0     0   31   56  0  0 100  0  0  0
 0  0     12 127280  19280 592044    0    0     0     0   50   79  0  0 100  0  0  0
 0  0     12 127280  19280 592044    0    0     0     0   36   62  0  0 100  0  0  0
 0  0     12 127280  19288 592048    0    0     0    12   42   70  0  1 98  1  0  0
 0  0     12 127280  19288 592048    0    0     0     0   29   55  0  0 100  0  0  0
 0  0     12 127280  19288 592048    0    0     0     4   54   81  0  1 99  0  0  0
 0  0     12 127280  19288 592048    0    0     0     0   31   56  0  0 100  0  0  0
 0  0     12 127280  19288 592048    0    0     0     0   46   78  0  0 100  0  0  0
 0  0     12 127280  19288 592048    0    0     0     0   37   64  0  0 100  0  0  0
 0  0     12 127280  19296 592048    0    0     0    12   46   76  0  1 99  0  0  0
 1  0     12 127280  19296 592048    0    0     0     4   45   69  0  0 100  0  0  0
 0  0     12 127280  19296 592048    0    0     0     0   47   67  0  0 100  0  0  0
 0  0     12 127280  19296 592048    0    0     0     0   42   68  0  0 100  0  0  0
 0  0     12 127280  19296 592048    0    0     0     0   62   90  0  1 99  0  0  0
 0  0     12 127280  19296 592048    0    0     0     0   32   55  0  0 100  0  0  0
 0  0     12 127280  19304 592048    0    0     0    12   40   71  0  1 99  0  0  0
 0  0     12 127280  19304 592048    0    0     0     4   51   77  0  0 100  0  0  0
 0  0     12 127280  19304 592048    0    0     0     0   40   73  0  0 100  0  0  0
 0  0     12 127280  19304 592048    0    0     0     0   35   59  0  0 100  0  0  0
 0  0     12 127280  19304 592048    0    0     0     0   42   70  0  1 99  0  0  0
 0  0     12 127280  19304 592052    0    0     0     0   42   70  0  0 100  0  0  0
 0  0     12 127280  19312 592052    0    0     0    16   41   73  0  0 100  0  0  0
 0  0     12 127280  19312 592052    0    0     0     8   50   81  0  1 99  0  0  0
 0  0     12 127280  19312 592052    0    0     0     0   36   61  0  0 100  0  0  0
 0  0     12 127280  19312 592052    0    0     0     0   38   67  0  0 100  0  0  0
 0  0     12 127280  19312 592052    0    0     0     0   38   64  0  1 99  0  0  0
 0  0     12 127280  19312 592052    0    0     0     0   41   66  0  0 100  0  0  0
 0  0     12 127280  19320 592052    0    0     0    36   41   78  0  0 100  0  0  0
 0  0     12 127280  19320 592052    0    0     0     4   53   76  0  1 99  0  0  0
 0  0     12 127280  19320 592052    0    0     0     0   39   68  0  0 100  0  0  0
 0  0     12 127280  19320 592052    0    0     0     0   39   63  0  0 100  0  0  0
 0  0     12 127280  19320 592052    0    0     0     0   36   58  0  0 100  0  0  0
 0  0     12 127280  19320 592052    0    0     0     0   42   73  0  0 100  0  0  0
 0  0     12 127280  19328 592052    0    0     0    12   46   75  0  1 99  0  0  0
 0  0     12 127280  19328 592052    0    0     0     4   40   66  0  0 100  0  0  0
 0  0     12 127280  19328 592052    0    0     0     0   31   59  0  1 99  0  0  0
 0  0     12 127280  19328 592052    0    0     0     0   40   64  0  0 100  0  0  0
 0  0     12 127280  19328 592052    0    0     0     0   43   74  0  0 100  0  0  0
 0  0     12 127280  19328 592052    0    0     0     0   49   85  0  0 100  0  0  0
 0  0     12 127280  19336 592052    0    0     0    12   30   59  0  0 100  0  0  0
 0  0     12 127280  19336 592052    0    0     0     4   50   73  0  1 99  0  0  0
 0  0     12 127280  19336 592052    0    0     0     0   36   66  0  0 100  0  0  0
 0  0     12 127280  19336 592052    0    0     0     0   48   76  0  0 100  0  0  0
 0  0     12 127280  19336 592052    0    0     0     0   49   75  1  1 98  0  0  0
 0  0     12 127280  19336 592052    0    0     0     0   42   67  0  1 99  0  0  0
 0  0     12 127280  19344 592052    0    0     0    12   39   70  0  0 100  0  0  0
 0  0     12 127280  19344 592052    0    0     0     4   53   72  0  0 100  0  0  0
 0  0     12 127280  19344 592052    0    0     0     0   34   60  0  0 100  0  0  0
 0  0     12 127280  19344 592052    0    0     0     0   42   75  0  1 99  0  0  0
 0  0     12 127280  19344 592052    0    0     0     0   44   76  0  0 100  0  0  0
 0  0     12 127280  19344 592052    0    0     0     0   44   70  0  0 100  0  0  0
 0  0     12 127280  19352 592052    0    0     0    12   34   63  0  1 99  0  0  0
 0  0     12 127280  19352 592052    0    0     0     4   45   68  0  0 100  0  0  0
 0  0     12 127280  19352 592052    0    0     0     0   48   79  0  1 99  0  0  0
 1  0     12 127280  19352 592052    0    0     0     0   39   63  0  0 100  0  0  0
 1  0     12 127280  19352 592052    0    0     0     0   33   61  0  0 100  0  0  0
 1  0     12 127280  19352 592052    0    0     0     0   35   62  0  0 100  0  0  0
 1  0     12 127280  19360 592052    0    0     0    12   42   74  0  1 99  0  0  0
 1  0     12 127280  19360 592052    0    0     0     4   50   78  0  0 100  0  0  0
 1  0     12 127280  19360 592052    0    0     0     0   40   66  0  0 100  0  0  0
 1  0     12 127280  19360 592052    0    0     0     0   35   58  0  0 100  0  0  0
 2  0     12 127280  19360 592052    0    0     0     0   49   80  0  1 99  0  0  0
 1  0     12 127280  19360 592052    0    0     0     0   34   58  0  0 100  0  0  0
 1  0     12 127280  19368 592052    0    0     0    16   43   74  0  0 100  0  0  0
 1  0     12 127280  19368 592052    0    0     0     4   37   57  0  0 100  0  0  0
 1  0     12 127280  19368 592052    0    0     0     0   43   74  0  1 99  0  0  0
 1  0     12 127280  19368 592052    0    0     0     0   33   59  0  0 100  0  0  0
 1  0     12 127280  19368 592052    0    0     0     0   46   69  0  0 100  0  0  0
 1  0     12 127280  19368 592056    0    0     0     0   35   71  0  0 100  0  0  0
 1  0     12 127280  19376 592056    0    0     0    12   45   80  0  1 99  0  0  0
 1  0     12 127280  19376 592056    0    0     0     8   46   68  0  0 100  0  0  0
 1  0     12 127280  19376 592056    0    0     0     0   45   74  0  0 100  0  0  0
 1  0     12 127280  19376 592056    0    0     0     0   39   66  0  1 99  0  0  0
 0  0     12 127280  19376 592056    0    0     0     0   65   97  1  1 98  0  0  0
 0  0     12 127280  19376 592056    0    0     0     0   31   58  0  0 100  0  0  0
 0  0     12 127280  19384 592056    0    0     0    20   44   71  0  0 100  0  0  0
 0  0     12 127280  19384 592056    0    0     0     4   47   69  0  1 99  0  0  0
 0  0     12 127280  19384 592056    0    0     0     0   54   80  0  0 100  0  0  0
 0  0     12 127280  19384 592056    0    0     0     0   34   62  0  0 100  0  0  0
 0  0     12 127280  19384 592056    0    0     0     0   46   71  0  1 99  0  0  0
 0  0     12 127280  19384 592056    0    0     0     0   34   61  0  0 100  0  0  0
 0  0     12 127280  19392 592056    0    0     0    12   44   78  0  1 99  0  0  0
 0  0     12 127280  19392 592056    0    0     0     4   41   63  0  0 100  0  0  0
 0  0     12 127280  19392 592056    0    0     0     0   48   76  0  0 100  0  0  0
 0  0     12 127280  19392 592056    0    0     0     0   30   57  0  0 100  0  0  0
 0  0     12 127280  19392 592056    0    0     0     0   45   65  0  1 99  0  0  0
 0  0     12 127280  19392 592056    0    0     0     0   35   58  0  0 100  0  0  0
 0  0     12 127280  19400 592056    0    0     0    12   41   68  0  1 99  0  0  0
 0  0     12 127280  19400 592056    0    0     0     4   49   81  0  0 100  0  0  0
 0  0     12 127280  19400 592056    0    0     0     0   48   76  0  1 99  0  0  0
 0  0     12 127280  19400 592056    0    0     0     0   38   60  0  0 100  0  0  0
 0  0     12 127280  19400 592056    0    0     0     0   42   66  0  1 99  0  0  0
 0  0     12 127280  19400 592056    0    0     0     0   36   59  0  0 100  0  0  0
 0  0     12 127280  19408 592056    0    0     0    16   53   85  1  0 99  0  0  0
 0  0     12 127280  19408 592056    0    0     0     4   43   72  0  0 100  0  0  0
 0  0     12 127280  19408 592056    0    0     0     0   38   61  0  1 99  0  0  0
 0  0     12 127280  19408 592056    0    0     0     0   30   60  0  0 100  0  0  0
 0  0     12 127280  19408 592056    0    0     0     0   46   76  0  0 100  0  0  0
 0  0     12 127280  19408 592056    0    0     0     0   38   69  0  0 100  0  0  0
 0  0     12 127280  19416 592056    0    0     0    28   53   85  0  0 100  0  0  0
 0  0     12 127280  19416 592056    0    0     0     4   42   65  0  0 100  0  0  0
 0  0     12 127280  19416 592056    0    0     0     0   47   77  0  1 99  0  0  0
 0  0     12 127280  19416 592056    0    0     0     0   43   69  0  0 100  0  0  0
 0  0     12 127280  19416 592056    0    0     0     0   47   73  0  1 99  0  0  0
 0  0     12 127280  19416 592056    0    0     0     0   32   61  0  0 100  0  0  0
 0  0     12 127280  19424 592056    0    0     0    12   48   85  0  0 100  0  0  0
 0  0     12 127280  19424 592056    0    0     0     4   48   67  0  1 99  0  0  0
 0  0     12 127280  19424 592056    0    0     0     0   34   58  0  0 100  0  0  0
 0  0     12 127280  19424 592056    0    0     0     0   46   71  0  0 100  0  0  0
 0  0     12 127280  19424 592056    0    0     0     0   40   73  0  0 100  0  0  0
 0  0     12 127280  19424 592056    0    0     0     0   48   75  0  1 99  0  0  0
 0  0     12 127280  19432 592056    0    0     0    12   41   71  0  0 100  0  0  0
 0  0     12 127280  19432 592056    0    0     0     4   45   69  0  1 99  0  0  0
 0  0     12 127280  19432 592056    0    0     0     0   44   76  0  0 100  0  0  0
 0  0     12 127280  19432 592056    0    0     0     0   36   65  0  0 100  0  0  0
 0  0     12 127280  19432 592056    0    0     0     0   32   59  0  0 100  0  0  0
 0  0     12 127280  19432 592064    0    0     0     0   39   67  0  1 99  0  0  0
 0  0     12 127280  19440 592064    0    0     0    12   44   80  0  0 100  0  0  0
 0  0     12 127280  19440 592064    0    0     0     8   48   74  0  0 100  0  0  0
 0  0     12 127280  19440 592064    0    0     0     0   36   64  0  0 100  0  0  0
 0  0     12 127280  19440 592064    0    0     0     0   43   68  0  1 99  0  0  0
 0  0     12 127280  19440 592064    0    0     0     0   42   75  0  0 100  0  0  0
 0  0     12 127280  19440 592064    0    0     0     0   42   68  0  0 100  0  0  0
 0  0     12 127280  19448 592064    0    0     0    20   36   66  0  0 100  0  0  0
 0  0     12 127280  19448 592064    0    0     0     4   46   68  0  0 100  0  0  0
 0  0     12 127280  19448 592064    0    0     0     0   36   64  0  0 100  0  0  0
 0  0     12 127280  19448 592064    0    0     0     0   45   71  0  1 99  0  0  0
 0  0     12 127280  19448 592064    0    0     0     0   40   72  0  0 100  0  0  0
 0  0     12 127280  19448 592064    0    0     0     0   43   74  0  0 100  0  0  0
 0  0     12 127280  19456 592064    0    0     0    12   49   79  0  1 99  0  0  0
 0  0     12 127280  19456 592064    0    0     0     4   52   70  0  0 100  0  0  0
 0  0     12 127280  19456 592064    0    0     0     0   35   60  0  0 100  0  0  0
 0  0     12 127280  19456 592064    0    0     0     0   51   82  0  1 99  0  0  0
 0  0     12 127280  19456 592064    0    0     0     0   57   83  1  0 99  0  0  0
 0  0     12 127280  19456 592064    0    0     0     0   37   64  0  1 99  0  0  0
 0  0     12 127280  19464 592064    0    0     0    24   43   70  0  0 100  0  0  0
 0  0     12 127280  19464 592064    0    0     0     4   47   71  0  0 100  0  0  0
 0  0     12 127280  19464 592064    0    0     0     0   40   67  0  0 100  0  0  0
 0  0     12 127280  19464 592064    0    0     0     0   47   74  0  1 99  0  0  0
 0  0     12 127280  19464 592064    0    0     0     0   34   62  0  0 100  0  0  0
 0  0     12 127280  19464 592064    0    0     0     0   39   64  0  0 100  0  0  0
 0  0     12 127280  19472 592064    0    0     0    12   37   71  0  0 100  0  0  0
 0  0     12 127280  19472 592064    0    0     0     4   45   71  0  1 99  0  0  0
 0  0     12 127280  19472 592064    0    0     0     0   36   68  0  0 100  0  0  0
 0  0     12 127280  19472 592064    0    0     0     0   40   69  0  0 100  0  0  0
 0  0     12 127280  19472 592064    0    0     0     0   37   64  0  0 100  0  0  0
 0  0     12 127280  19472 592064    0    0     0     0   38   64  0  1 99  0  0  0
 0  0     12 127280  19480 592064    0    0     0    12   36   65  0  0 100  0  0  0
 0  0     12 127280  19480 592064    0    0     0     4   48   73  0  0 100  0  0  0
 0  0     12 127280  19480 592064    0    0     0     0   50   80  0  1 99  0  0  0
 0  0     12 127280  19480 592064    0    0     0     0   41   70  0  0 100  0  0  0
 0  0     12 127280  19480 592064    0    0     0     0   39   61  0  0 100  0  0  0
 0  0     12 127280  19480 592064    0    0     0     0   33   61  0  0 100  0  0  0
 0  0     12 127280  19488 592064    0    0     0    12   54   83  0  1 99  0  0  0
 0  0     12 127280  19488 592064    0    0     0     4   34   56  0  0 100  0  0  0
 0  0     12 127280  19488 592064    0    0     0     0   42   75  0  0 100  0  0  0
 0  0     12 127280  19488 592064    0    0     0     0   33   55  0  0 100  0  0  0
 0  0     12 127280  19488 592064    0    0     0     0   46   77  0  1 99  0  0  0
 0  0     12 127280  19488 592064    0    0     0     0   43   75  0  0 100  0  0  0
 0  0     12 127280  19496 592064    0    0     0    16   51   80  0  0 100  0  0  0
 0  0     12 127280  19496 592064    0    0     0     4   44   74  0  1 99  0  0  0
 0  0     12 127280  19496 592064    0    0     0     0   49   77  0  0 100  0  0  0
 0  0     12 127280  19496 592064    0    0     0     0   40   66  0  0 100  0  0  0
 0  0     12 127280  19496 592064    0    0     0     0   55   82  0  1 99  0  0  0
 0  0     12 127280  19496 592064    0    0     0     0   32   56  0  0 100  0  0  0
 0  0     12 127280  19504 592068    0    0     0    12   54   90  0  0 100  0  0  0
 0  0     12 127280  19504 592068    0    0     0     8   42   67  0  1 99  0  0  0
 0  0     12 127280  19504 592068    0    0     0     0   41   65  0  0 100  0  0  0
 0  0     12 127280  19504 592068    0    0     0     0   40   75  0  0 100  0  0  0
 0  0     12 127280  19504 592068    0    0     0     0   45   75  0  0 100  0  0  0
 0  0     12 127280  19504 592068    0    0     0     0   38   67  1  0 99  0  0  0
 0  0     12 127280  19512 592068    0    0     0    36   56   85  0  1 99  0  0  0
 1  0     12 127280  19512 592068    0    0     0     4   42   65  0  0 100  0  0  0
 0  0     12 127280  19512 592068    0    0     0     0   55   85  0  1 99  0  0  0
 0  0     12 127280  19512 592068    0    0     0     0   37   64  0  0 100  0  0  0
 0  0     12 127280  19512 592068    0    0     0     0   41   65  0  0 100  0  0  0
 0  0     12 127280  19512 592068    0    0     0     0   35   63  0  0 100  0  0  0
 0  0     12 127280  19520 592068    0    0     0    12   53   88  0  1 99  0  0  0
 0  0     12 127280  19520 592068    0    0     0     4   52   79  0  0 100  0  0  0
 0  0     12 127280  19520 592068    0    0     0     0   39   67  0  0 100  0  0  0
 0  0     12 127280  19520 592068    0    0     0     0   34   65  0  0 100  0  0  0
 0  0     12 127280  19520 592068    0    0     0     0   47   73  0  1 99  0  0  0
 0  0     12 127280  19520 592068    0    0     0     0   40   71  0  0 100  0  0  0
 0  0     12 127280  19528 592068    0    0     0    12   51   76  0  0 99  1  0  0
 0  0     12 127280  19528 592068    0    0     0     4   43   70  0  0 100  0  0  0
 0  0     12 127280  19528 592068    0    0     0     0   50   78  0  1 99  0  0  0
 0  0     12 127280  19528 592068    0    0     0     0   35   61  0  0 100  0  0  0
 0  0     12 127280  19528 592068    0    0     0     0   44   72  0  0 100  0  0  0
 0  0     12 127280  19528 592068    0    0     0     0   47   81  0  1 99  0  0  0
 0  0     12 127280  19536 592068    0    0     0    12   49   83  0  0 100  0  0  0
 0  0     12 127280  19536 592068    0    0     0     4   49   70  0  0 100  0  0  0
 0  0     12 127280  19536 592068    0    0     0     0   46   72  0  1 99  0  0  0
 0  0     12 127280  19536 592068    0    0     0     0   41   69  0  0 100  0  0  0
 0  0     12 127280  19536 592068    0    0     0     0   64   95  0  1 99  0  0  0
 0  0     12 127280  19536 592068    0    0     0     0   36   60  0  0 100  0  0  0
 1  0     12 127280  19544 592068    0    0     0    12   38   68  0  0 100  0  0  0
 0  0     12 127280  19544 592068    0    0     0     4   42   67  0  1 99  0  0  0
 0  0     12 127280  19544 592068    0    0     0     0   39   67  0  0 100  0  0  0
 0  0     12 127280  19544 592068    0    0     0     0   40   63  0  0 100  0  0  0
 0  0     12 127280  19544 592068    0    0     0     0   36   65  0  1 99  0  0  0
 0  0     12 127280  19544 592068    0    0     0     0   38   64  0  0 100  0  0  0
 0  0     12 127280  19552 592068    0    0     0    12   40   75  0  0 100  0  0  0
 0  0     12 127280  19552 592068    0    0     0     4   49   69  0  0 100  0  0  0
 0  0     12 127280  19552 592068    0    0     0     0   38   72  0  0 100  0  0  0
 0  0     12 127280  19552 592068    0    0     0     0   43   74  0  1 99  0  0  0
 0  0     12 127280  19552 592068    0    0     0     0   32   62  0  0 100  0  0  0
 0  0     12 127280  19552 592068    0    0     0     0   39   66  0  0 100  0  0  0
 0  0     12 127280  19560 592068    0    0     0    16   41   72  0  0 100  0  0  0
 0  0     12 127280  19560 592068    0    0     0     4   49   74  0  0 100  0  0  0
 1  0     12 127796  19560 593180    0    0     0     0  123   92  0  4 96  0  0  0
 2  0     12 123516  19560 597468    0    0     0     0  639  177  1 41 58  0  0  0
 0  0     12 123644  19560 597472    0    0     0     0  931  426  0 70 30  0  0  0
 0  0     12 123744  19560 597472    0    0     0     0  577  144  0 34 66  0  0  0
 4  0     12 121852  19568 597480    0    0     0    24  778  213  0 49 51  0  0  0
 0  0     12 124432  19568 597480    0    0     0     8  928  315  0 60 40  0  0  0
 2  0     12 123664  19568 597480    0    0     0     8  390  132  0 19 81  0  0  0
 0  0     12 124172  19568 597484    0    0     0     0  881  178  1 52 47  0  0  0
 0  0     12 123944  19568 597484    0    0     0     0  829  181  0 51 49  0  0  0
 1  0     12 123940  19576 597484    0    0     0    32  627  198  0 34 66  0  0  0
 1  0     12 123044  19576 597484    0    0     0     0  777  182  0 44 56  0  0  0
 3  0     12 123348  19576 597488    0    0     0    12  936  238  0 57 43  0  0  0
 2  0     12 123040  19576 597488    0    0     0     0  792  181  0 43 57  0  0  0
 2  0     12 123156  19576 597488    0    0     0     0  697  175  1 35 64  0  0  0
 0  0     12 123964  19584 597488    0    0     0    28  704  171  0 38 62  0  0  0
 1  0     12 123484  19584 597488    0    0     0     0  896  170  1 52 47  0  0  0
 0  0     12 124116  19584 597492    0    0     0    12  573  144  0 28 72  0  0  0
 0  0     12 123668  19584 597492    0    0     0     4  586  149  0 30 70  0  0  0
 1  0     12 122960  19584 597492    0    0     0     0  984  186  0 58 42  0  0  0
