procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 407136  15988 320732    0    0     0     0 1151  655 55 45  0  0  0  0
 4  0      0 400972  16020 323604    0    0  2864    28 1104 1066 12 70  0 18  0  0
 4  0      0 400104  16024 323660    0    0    60     8 1169  485  1 81 18  0  0  0
 2  0      0 401904  16024 323660    0    0     0     0 1312  539  0 100  0  0  0  0
 0  0      0 402428  16024 323664    0    0     0    12  577  246  0 32 68  0  0  0
 0  0      0 402776  16024 323664    0    0     0     0  900  276  0 57 43  0  0  0
 2  0      0 401152  16032 323668    0    0     0   116 1011  311  0 63 37  0  0  0
 4  0      0 400628  16032 323672    0    0     0     0 1087  448  0 70 30  0  0  0
 3  0      0 400236  16032 323672    0    0     0     4  753  276  1 43 56  0  0  0
 0  0      0 402504  16032 323672    0    0     0     8 1021  395  0 67 33  0  0  0
 5  0      0 400012  16032 323672    0    0     0     0  946  330  0 61 39  0  0  0
 5  0      0 399284  16040 323668    0    0     0    36 1325  579  0 100  0  0  0  0
 4  0      0 398496  16040 325060    0    0   760   420 1324  809  8 92  0  0  0  0
 6  0      0 395128  16044 325488    0    0   416     0 1223 1097  8 92  0  0  0  0
 7  0      0 394292  16044 325644    0    0   204     4 1259  991 10 90  0  0  0  0
 5  0      0 395072  16044 325844    0    0    16   184 1230 1138 11 89  0  0  0  0
 9  0      0 391384  16056 326360    0    0    48   520 1224 1013 23 77  0  0  0  0
11  0      0 390764  16056 326532    0    0     0     0 1202  964 21 79  0  0  0  0
 9  0      0 389364  16056 326712    0    0     0    28 1229  860 19 81  0  0  0  0
10  0      0 388228  16056 326852    0    0     0     0 1199  954 20 80  0  0  0  0
13  0      0 386484  16056 326952    0    0     0    12 1190  918 18 82  0  0  0  0
12  0      0 387088  16068 327056    0    0     0   184 1219  656 10 90  0  0  0  0
14  0      0 387864  16068 327120    0    0     0     0 1249  722  8 92  0  0  0  0
15  0      0 392260  16068 326956    0    0     0     0 1260  747  7 93  0  0  0  0
11  0      0 390184  16068 326424    0    0   104     0 1245  925  7 93  0  0  0  0
11  0      0 389340  16084 328332    0    0  1912     0 1266  932  3 97  0  0  0  0
 9  1      0 385928  16084 330572    0    0  2216    72 1288  853  4 96  0  0  0  0
13  0      0 382776  16092 331920    0    0  1276   268 1241  708  1 99  0  0  0  0
 8  0      0 382792  16092 332240    0    0   348     0 1159  766  4 96  0  0  0  0
 9  0      0 381180  16092 332268    0    0     0     0 1147  786  6 94  0  0  0  0
 9  0      0 382512  16092 332268    0    0     0   236 1152  639  7 93  0  0  0  0
13  0      0 381544  16100 332724    0    0   472     8 1162  821  6 94  0  0  0  0
17  0      0 377300  16112 333812    0    0  1112   108 1116  827  3 97  0  0  0  0
15  0      0 376816  16112 333940    0    0    92     0 1130  637  0 100  0  0  0  0
15  0      0 375624  16188 334312    0    0   396     0 1227  736  1 99  0  0  0  0
16  0      0 374828  16188 334532    0    0   128     0 1287  649  0 100  0  0  0  0
14  0      0 374920  16188 334780    0    0   256   208 1514  645  2 98  0  0  0  0
10  0      0 373928  16196 335524    0    0   696    56 1353  715  7 93  0  0  0  0
 3  0      0 372424  16196 336036    0    0   512     4 1211  680  7 93  0  0  0  0
 2  0      0 364484  16196 337744    0    0  1792     0 1136  618 13 87  0  0  0  0
 3  0      0 355692  16196 339768    0    0  2048     0 1157  530 16 82  0  1  0  0
 4  0      0 349612  16196 340432    0    0   640     0 1177  621  5 95  0  0  0  0
 7  0      0 343812  16204 340432    0    0     0    40 1292  649  0 100  0  0  0  0
 3  0      0 371768  16208 340864    0    0   448    48 1150  543 21 79  0  0  0  0
 5  0      0 367652  16208 340880    0    0     0     4 1260  663 37 63  0  0  0  0
 6  0      0 359228  16208 340880    0    0     0     0 1236  564 43 57  0  0  0  0
 2  0      0 354400  16208 340884    0    0     0     0 1277  659 16 84  0  0  0  0
 5  0      0 347896  16216 340888    0    0     0   296 1159  632 49 51  0  0  0  0
 4  0      0 346956  16216 340888    0    0     0     0 1266  634 28 73  0  0  0  0
10  0      0 342128  16216 340888    0    0     0     0 1255  622 24 76  0  0  0  0
 7  0      0 342740  16216 340892    0    0     0     8 1260  681 18 82  0  0  0  0
 4  0      0 342640  16216 340892    0    0     0     0 1267  674 14 86  0  0  0  0
 3  0      0 337200  16224 340892    0    0     0   612 1112  465 64 36  0  0  0  0
 1  0      0 335048  16224 340892    0    0     0     8 1173  565 34 66  0  0  0  0
 9  0      0 340676  16224 341128    0    0   232     0 1125  442 48 46  0  6  0  0
 5  0      0 336228  16224 341128    0    0     0     0 1302  658 23 77  0  0  0  0
10  0      0 331096  16224 341128    0    0     0     4 1291  654 18 82  0  0  0  0
10  0      0 330552  16232 341128    0    0     0   440 1312  668  3 97  0  0  0  0
 8  0      0 327960  16232 341132    0    0     0    12 1258  699  3 97  0  0  0  0
10  0      0 325056  16232 341132    0    0     0     0 1281  699  4 96  0  0  0  0
 8  0      0 325072  16232 341132    0    0     0     0 1312  669  4 96  0  0  0  0
 5  0      0 322404  16232 341136    0    0     0     0 1186  666  6 94  0  0  0  0
 1  0      0 317652  16240 341128    0    0     0    44 1220  562 10 90  0  0  0  0
 2  0      0 310260  16240 341136    0    0     4     0 1140  474 11 89  0  0  0  0
 4  0      0 305088  16240 341140    0    0     0     8 1292  570  7 93  0  0  0  0
 5  0      0 301116  16240 341144    0    0     0     0 1279  625  6 94  0  0  0  0
 3  0      0 298640  16240 341144    0    0     0     0 1267  654  5 95  0  0  0  0
 6  0      0 294560  16240 341144    0    0     0     0 1312  643  5 95  0  0  0  0
 7  0      0 292312  16248 341144    0    0     0    32 1281  680  5 95  0  0  0  0
 2  0      0 290184  16248 341148    0    0     0    12 1212  681  6 94  0  0  0  0
 3  0      0 282932  16248 341148    0    0     0     0 1172  476 23 77  0  0  0  0
 1  0      0 273300  16248 341148    0    0     0     0 1193  514  9 91  0  0  0  0
 2  0      0 266356  16248 341152    0    0     0     0 1285  571 17 83  0  0  0  0
 2  0      0 258320  16256 341152    0    0     0    36 1290  637  0 100  0  0  0  0
 7  0      0 264056  16256 341152    0    0     0    64 1240  633 20 80  0  0  0  0
13  0      0 261560  16256 341152    0    0     0     0 1296  678 14 86  0  0  0  0
10  0      0 262876  16256 341156    0    0     0     0 1302  703 12 88  0  0  0  0
13  0      0 264056  16256 341156    0    0     0     0 1257  687 12 88  0  0  0  0
 6  0      0 255884  16272 349276    0    0     0  7972 1242  726  7 93  0  0  0  0
 5  0      0 257732  16272 349288    0    0     0     0 1280  754 25 75  0  0  0  0
 5  0      0 342192  16272 349684    0    0   428    16 1303  710 16 84  0  0  0  0
 5  0      0 413256  16272 296772    0    0  5216     0 1258  778 20 80  0  0  0  0
 3  0      0 406068  16272 302748    0    0  6044     0 1288  707 13 87  0  0  0  0
 5  0      0 391488  16272 311588    0    0  8832     0 1319  653 32 67  0  1  0  0
 6  0      0 387572  16280 314396    0    0  2816   132 1317  676 12 88  0  0  0  0
 9  0      0 381128  16280 317728    0    0  3200     8 1307  736 12 88  0  0  0  0
 7  0      0 378492  16280 320556    0    0  2944     4 1282  686 12 88  0  0  0  0
 6  0      0 373416  16280 323616    0    0  3072     0 1294  725 12 88  0  0  0  0
 5  0      0 366388  16280 329256    0    0  5632     0 1316  745 20 80  0  0  0  0
 4  0      0 357584  16288 335296    0    0  6016    28 1288  754 19 81  0  0  0  0
 5  0      0 342524  16288 343972    0    0  8704    12 1290  676 40 60  0  0  0  0
 4  0      0 337768  16288 346172    0    0  2176     0 1308  698 18 82  0  0  0  0
 3  0      0 328420  16288 352160    0    0  6016     4 1298  748 23 77  0  0  0  0
 5  0      0 316588  16288 360264    0    0  8064    68 1145  519 29 70  0  1  0  0
 7  0      0 305544  16296 365408    0    0  5120    28 1297  631 23 77  0  0  0  0
10  0      0 299504  16296 368480    0    0  3072     0 1342  678 14 86  0  0  0  0
12  0      0 296068  16296 370516    0    0  2048     8 1283  697 12 88  0  0  0  0
11  0      0 293628  16296 372348    0    0  1792     0 1297  697 11 89  0  0  0  0
13  0      0 291280  16296 373524    0    0  1164     8 1369  656  8 92  0  0  0  0
 9  0      0 286844  16304 379224    0    0  5728    32 1386  754  4 96  0  0  0  0
 2  0      0 270576  16304 396384    0    0 17152     0 1351  832 16 84  0  0  0  0
 5  0      0 253500  16304 410068    0    0 13608     0 1354  676 26 71  0  2  0  0
 3  0      0 243496  16304 418344    0    0  8240    12 1119  410 12 87  0  1  0  0
 6  0      0 230704  16304 425956    0    0  7612     0 1312  509  8 92  0  0  0  0
 3  0      0 227604  16304 429032    0    0  2944     4 1307  621  3 98  0  0  0  0
 6  0      0 222668  16312 432724    0    0  3712    44 1379  619  5 95  0  0  0  0
 2  0      0 211040  16312 444708    0    0 12060     0 1195  376  6 90  0  5  0  0
 2  0      0 202640  16312 450740    0    0  5888     8 1273  550 10 90  0  0  0  0
 8  0      0 189648  16312 459176    0    0  8440     0 1186  451 12 81  0  7  0  0
 4  0      0 187532  16312 463456    0    0  4336     0 1395  667  4 96  0  0  0  0
 5  0      0 181812  16320 468364    0    0  4928    56 1310  716  6 94  0  0  0  0
 4  0      0 173316  16320 477032    0    0  8576     0 1308  652  7 93  0  0  0  0
 4  0      0 167304  16320 483356    0    0  6380    12 1333  652  5 95  0  0  0  0
 7  0      0 156752  16320 493996    0    0 10608     0 1240  511  6 93  0  1  0  0
 9  0      0 152048  16320 496924    0    0  2296    48 1295  632  3 97  0  0  0  0
12  0      0 148324  16328 499456    0    0     0    52 1243  659  0 100  0  0  0  0
 9  0      0 146852  16328 500548    0    0     0     4 1270  687  0 100  0  0  0  0
 9  0      0 144012  16328 502792    0    0     0     8 1219  662  0 100  0  0  0  0
11  0      0 140124  16328 506352    0    0     0     0 1264  714  1 99  0  0  0  0
 7  0      0 137792  16328 510604    0    0     0     0 1264  705  0 100  0  0  0  0
 8  0      0 134932  16336 513680    0    0     0    32 1198  647  0 100  0  0  0  0
10  0      0 129964  16336 517024    0    0     0     0 1265  680  0 100  0  0  0  0
 4  0      0 130216  16336 520448    0    0     0     4 1172  662  0 100  0  0  0  0
 6  0      0 123108  16336 527004    0    0     0    12 1226  649  0 100  0  0  0  0
 3  0      0 111964  16336 538620    0    0     0     0 1165  574  0 100  0  0  0  0
 4  0      0 101264  16344 548040    0    0     0   116 1266  634  0 100  0  0  0  0
 5  0      0  89456  16344 559572    0    0   384 24576 1180  562  5 95  0  0  0  0
 5  0      0  84624  16344 564972    0    0     0     4 1203  577  0 100  0  0  0  0
 5  0      0  79688  16344 571740    0    0     0     8 1313  667  0 100  0  0  0  0
 8  0      0  73000  16344 575720    0    0     0     0 1249  598  0 100  0  0  0  0
 7  0      0  68584  16352 580780    0    0     0 33668 1267  718  0 100  0  0  0  0
 8  0      0  61764  16352 584956    0    0     0     0 1211  643  1 99  0  0  0  0
 9  0      0  71100  15156 578284    0    0     0     0 1294  700  0 100  0  0  0  0
10  0     12  71568  13840 577868    0    4     0 24596 1284  719  3 97  0  0  0  0
 7  0     12 117560  13840 577880    0    0    16     0 1292  798 10 90  0  0  0  0
 4  0     12 134656  14028 578736    0    0  1020   104 1251  806 28 72  0  0  0  0
 5  0     12 128292  14044 579488    0    0   776     0 1250  802 24 76  0  0  0  0
 2  0     12 124692  14048 580172    0    0   696     0 1238 1133 14 86  0  0  0  0
 9  0     12 137480  14180 580176    0    0   132 22380 1269  771 18 83  0  0  0  0
10  0     12 130764  14180 580204    0    0     0 11272 1281  669 16 84  0  0  0  0
15  0     12 127756  14188 580196    0    0     0    36 1314  654  9 91  0  0  0  0
15  0     12 125272  14188 580208    0    0     0     0 1218  669 10 90  0  0  0  0
14  0     12 124308  14188 580212    0    0     0     0 1225  698  8 92  0  0  0  0
15  0     12 121624  14188 580212    0    0     0     0 1276  721  7 93  0  0  0  0
11  0     12 121556  14188 580216    0    0     0     8 1251  768  9 91  0  0  0  0
12  0     12 120564  14196 580212    0    0     0    40 1254  948  4 96  0  0  0  0
 9  0     12 121896  14196 580220    0    0     8     0 1252 1015  5 95  0  0  0  0
 4  0     12 111660  14196 580244    0    0     0     0 1269  805 12 88  0  0  0  0
 4  0     12 110884  14196 580248    0    0     0     0 1193  652 42 58  0  0  0  0
 1  0     12 112672  14196 580248    0    0     0    12 1116  549 56 44  0  0  0  0
 1  0     12 104504  14204 583732    0    0  3508    36 1249  536 31 69  0  0  0  0
 5  0     12  95416  14204 583760    0    0     0     4 1137  233 68 32  0  0  0  0
 2  0     12  98032  14204 583760    0    0     0     8 1336  511 11 89  0  0  0  0
 2  0     12  97136  14204 583760    0    0     0     0 1328  337 11 89  0  0  0  0
 1  0     12  98032  14204 583760    0    0     0    12 1220  247 46 54  0  0  0  0
 2  0     12  97832  14212 583756    0    0     0    36 1328  559 17 83  0  0  0  0
 3  0     12  97796  14212 583764    0    0     0     0 1263  239 42 58  0  0  0  0
 2  0     12  97764  14212 583764    0    0     0     4 1299  521 22 78  0  0  0  0
 4  0     12  96780  14212 583764    0    0     0     0 1322  416 27 73  0  0  0  0
 2  0     12  97104  14212 583768    0    0     0     8 1282  396 30 70  0  0  0  0
 4  0     12  97536  14220 583760    0    0     0    28 1359  540  4 96  0  0  0  0
 1  0     12  97952  14220 583768    0    0     0     0 1259  358 37 63  0  0  0  0
 5  0     12  95188  14220 583772    0    0     0     0 1286  444 15 85  0  0  0  0
10  0     12  93756  14220 583772    0    0     0     4 1394  601  1 99  0  0  0  0
 2  0     12  97756  14220 583772    0    0     0     8 1274  534 25 75  0  0  0  0
 5  0     12  96108  14220 583772    0    0     0     0 1251  323 40 60  0  0  0  0
 1  0     12 140568  14228 583768    0    0     0    28  861  459 24 41 35  0  0  0
 3  0     12 138180  14228 583768    0    0     0     0  987  312  1 58 41  0  0  0
 2  0     12 138456  14228 583768    0    0     0     0  728  263  0 42 58  0  0  0
 6  0     12 138612  14228 583772    0    0     0     4 1287  420  0 92  8  0  0  0
 4  0     12 138556  14228 583772    0    0     0    12 1386  584  0 100  0  0  0  0
 1  0     12 139984  14236 583772    0    0     0    80 1277  525  0 91  9  0  0  0
 4  0     12 137768  14236 583772    0    0     0    84 1119  464  1 76 22  0  0  0
 1  0     12 140136  14236 583776    0    0     0     0  627  255  0 36 64  0  0  0
 2  0     12 139260  14236 583776    0    0     0     0 1224  393  0 81 19  0  0  0
 5  0     12 137656  14236 583776    0    0     0    12  897  238  0 52 48  0  0  0
 0  0     12 140216  14244 583780    0    0     0    28 1166  494  0 81 19  0  0  0
 2  0     12 139292  14244 583780    0    0     0     0 1048  284  1 64 35  0  0  0
 1  0     12 140188  14244 583780    0    0     0     0  760  196  0 45 55  0  0  0
 4  0     12 139736  14244 583780    0    0     0     0 1039  333  0 64 36  0  0  0
 1  0     12 140376  14244 583784    0    0     0     0  655  188  1 34 65  0  0  0
 1  0     12 140176  14252 583776    0    0     0    32  598  196  0 33 67  0  0  0
 2  0     12 139312  14252 583784    0    0     0     0 1101  325  0 70 30  0  0  0
 3  0     12 139528  14252 583788    0    0     0     0 1059  226  0 70 30  0  0  0
 0  0     12 140208  14252 583788    0    0     0     0 1112  408  1 74 25  0  0  0
 7  0     12 137196  14252 583788    0    0     0     0 1309  499  0 95  5  0  0  0
 2  0     12 140212  14260 583780    0    0     0    36 1294  604  0 100  0  0  0  0
 0  0     12 140036  14260 583792    0    0     0     4  548  193  0 30 70  0  0  0
 0  0     12 140160  14260 583792    0    0     0     0  927  232  1 58 41  0  0  0
 4  0     12 139184  14260 583792    0    0     0     0  680  213  0 38 62  0  0  0
 2  0     12 140096  14260 583796    0    0     0     0  673  247  0 38 63  0  0  0
 0  0     12 140084  14268 583796    0    0     0    40 1052  276  0 69 31  0  0  0
 3  0     12 139560  14268 583800    0    0     0     0 1107  475  0 74 26  0  0  0
 1  0     12 139696  14268 583800    0    0     0     8  953  280  1 56 42  0  0  0
 0  0     12 140172  14268 583800    0    0     0     0 1021  262  0 66 34  0  0  0
 3  0     12 138488  14268 583804    0    0     0     0  971  264  1 59 40  0  0  0
 3  0     12 139604  14276 583796    0    0     0    32 1331  538  0 100  0  0  0  0
 3  0     12 138708  14276 583808    0    0     0     8 1284  571  0 100  0  0  0  0
 4  0     12 137904  14276 583812    0    0     0     0 1119  418  0 81 19  0  0  0
 0  0     12 140188  14276 583812    0    0     0     4 1116  412  0 77 23  0  0  0
 2  0     12 139860  14276 583812    0    0     0     0  863  265  1 54 45  0  0  0
 0  0     12 139808  14284 583816    0    0     0    32 1019  424  0 69 31  0  0  0
 2  0     12 139880  14284 583816    0    0     0    12 1098  276  0 70 30  0  0  0
 1  0     12 139244  14284 583816    0    0     0     0  829  196  0 50 50  0  0  0
 0  0     12 140272  14284 583816    0    0     0     0 1225  335  1 86 13  0  0  0
 3  0     12 138276  14284 583820    0    0     0     4  942  294  0 58 42  0  0  0
 1  0     12 140044  14284 583820    0    0     0     8  828  249  1 47 52  0  0  0
 2  0     12 139292  14292 583820    0    0     0    36 1323  539  0 92  8  0  0  0
 6  0     12 138380  14292 583824    0    0     0     0 1354  569  0 97  3  0  0  0
 1  0     12 139136  14292 583824    0    0     0     0 1115  443  0 77 23  0  0  0
 1  0     12 139736  14292 583824    0    0     0     0 1248  438  0 87 13  0  0  0
 1  0     12 140068  14292 583824    0    0     0     4 1145  217  0 75 25  0  0  0
 2  0     12 139208  14300 583828    0    0     0    40  734  236  0 40 60  0  0  0
 0  0     12 140148  14300 583828    0    0     0     0  630  210  0 35 65  0  0  0
 0  0     12 140112  14300 583828    0    0     0     0  780  209  0 44 56  0  0  0
 0  0     12 140084  14300 583828    0    0     0     0  984  245  0 62 38  0  0  0
 4  0     12 138480  14300 583832    0    0     0     0 1311  524  1 93  5  0  0  0
10  0     12 135668  14308 583832    0    0     0    40 1319  622  0 100  0  0  0  0
 9  0     12 135944  14308 583832    0    0     0     0 1353  660  0 100  0  0  0  0
 8  0     12 136828  14308 583836    0    0     0     0 1286  648  1 99  0  0  0  0
 1  0     12 139872  14308 583836    0    0     0     0 1278  638  0 100  0  0  0  0
 0  0     12 140096  14308 583836    0    0     0     0 1071  498  1 76 23  0  0  0
 4  0     12 138184  14316 583836    0    0     0    28  720  207  0 43 57  0  0  0
 0  0     12 139836  14316 583840    0    0     0    12 1261  491  1 89  9  0  0  0
 4  0     12 139984  14316 583840    0    0     0     0 1153  370  0 81 19  0  0  0
 0  0     12 140120  14316 583840    0    0     0     0 1099  398  0 75 25  0  0  0
 0  0     12 140048  14316 583844    0    0     0     0  781  399  0 46 54  0  0  0
 1  0     12 139768  14316 583844    0    0     0     0  902  302  0 58 42  0  0  0
 4  0     12 136992  14324 583844    0    0     0    40 1399  466  1 91  8  0  0  0
 3  0     12 139028  14324 583844    0    0     0     4 1371  497  0 100  0  0  0  0
 0  0     12 140104  14324 583848    0    0     0     0  767  259  1 45 54  0  0  0
 0  0     12 140044  14324 583848    0    0     0     0  833  227  0 50 50  0  0  0
 1  0     12 139752  14324 583848    0    0     0     0  821  268  0 49 51  0  0  0
 0  0     12 139972  14332 583852    0    0     0    36  969  279  1 58 41  0  0  0
 0  0     12 140092  14332 583852    0    0     0     0 1082  287  0 76 24  0  0  0
 3  0     12 139620  14332 583852    0    0     0     4  897  240  0 54 46  0  0  0
 1  0     12 139388  14332 583852    0    0     0     0  867  209  1 53 46  0  0  0
 2  0     12 139208  14332 583856    0    0     0     0  992  274  0 62 38  0  0  0
 0  0     12 140012  14340 583856    0    0     0    40 1010  333  0 63 37  0  0  0
 3  0     12 137984  14340 583856    0    0     0     0 1202  458  0 82 18  0  0  0
 2  0     12 138560  14340 583856    0    0     0     0 1241  491  1 84 14  0  0  0
 0  0     12 140032  14344 583864    0    0     0     8 1158  414  0 79 21  0  0  0
 0  0     12 139972  14344 583864    0    0     0     0  700  257  1 40 59  0  0  0
 1  0     12 139932  14356 583864    0    0     0    40  811  227  0 49 51  0  0  0
 1  0     12 139028  14356 583868    0    0     0     8 1213  388  0 80 20  0  0  0
 5  0     12 138356  14356 583868    0    0     0     0  819  245  0 51 49  0  0  0
 2  0     12 139792  14356 583868    0    0     0     4  959  388  0 62 38  0  0  0
 3  0     12 138488  14356 583868    0    0     0     0 1234  492  1 88 11  0  0  0
 1  0     12 139812  14364 583876    0    0     0    28 1070  379  0 69 31  0  0  0
 0  0     12 140004  14364 583876    0    0     0     0  883  318  0 57 43  0  0  0
 2  0     12 139432  14364 583876    0    0     0    12  551  179  1 27 72  0  0  0
 2  0     12 138848  14364 583876    0    0     0     0 1266  471  0 87 13  0  0  0
 3  0     12 138508  14364 583880    0    0     0     4 1274  367  0 84 16  0  0  0
 2  0     12 139408  14372 583872    0    0     0    28 1093  438  0 79 21  0  0  0
 1  0     12 139452  14372 583880    0    0     0     0 1181  340  0 79 21  0  0  0
 4  0     12 138364  14372 583884    0    0     0     8 1007  426  0 71 29  0  0  0
 2  0     12 138696  14372 583884    0    0     0     0 1367  635  1 99  0  0  0  0
 0  0     12 140016  14372 583884    0    0     0     0  679  159  0 41 59  0  0  0
 2  0     12 139692  14372 583884    0    0     0     4 1044  392  0 66 34  0  0  0
 3  0     12 138848  14380 583888    0    0     0    28  862  304  1 51 48  0  0  0
 4  0     12 138772  14380 583888    0    0     0    12  977  412  0 65 35  0  0  0
 3  0     12 138104  14380 583888    0    0     0     0 1085  362  1 69 30  0  0  0
 1  0     12 139744  14380 583892    0    0     0     0 1260  540  0 97  3  0  0  0
 2  0     12 139096  14388 583884    0    0     0    28 1113  416  0 72 28  0  0  0
 1  0     12 138968  14388 583892    0    0     0     4  772  214  0 46 54  0  0  0
 6  0     12 138588  14388 583892    0    0     0     4 1179  435  1 78 20  0  0  0
 0  0     12 139864  14388 583896    0    0     0     4  908  381  0 59 41  0  0  0
 0  0     12 140088  14388 583896    0    0     0     0 1199  506  0 82 18  0  0  0
 2  0     12 138616  14388 583896    0    0     0     0  715  172  0 40 60  0  0  0
 0  0     12 139668  14396 583900    0    0     0    52 1103  448  0 74 26  0  0  0
 5  0     12 138328  14396 583900    0    0     0     4 1012  378  1 60 39  0  0  0
 2  0     12 138852  14396 583900    0    0     0    12 1173  499  0 80 20  0  0  0
 1  0     12 139216  14396 583900    0    0     0     0 1174  355  0 81 19  0  0  0
 2  0     12 139168  14396 583904    0    0     0     0  981  224  0 66 34  0  0  0
 3  0     12 138028  14404 583904    0    0     0    32 1169  423  0 84 16  0  0  0
 4  0     12 138684  14404 583904    0    0     0     0 1297  582  1 99  0  0  0  0
 5  0     12 137576  14404 583904    0    0     0    12 1341  594  0 100  0  0  0  0
 5  0     12 138300  14404 583908    0    0     0     0 1346  630  0 100  0  0  0  0
 5  0     12 138256  14404 583908    0    0     0     0 1354  570  1 99  0  0  0  0
 0  0     12 140304  14412 583908    0    0     0    28 1281  675  0 100  0  0  0  0
 5  0     12 138352  14412 583908    0    0     0     0 1038  337  0 70 30  0  0  0
 7  0     12 137276  14412 583912    0    0     0     8 1281  659  1 99  0  0  0  0
 3  0     12 139640  14412 583912    0    0     0     4 1306  686  0 100  0  0  0  0
 1  0     12 139468  14412 583912    0    0     0     0 1121  323  1 76 23  0  0  0
 1  0     12 138916  14420 583916    0    0     0    28  871  241  0 56 44  0  0  0
 1  0     12 139044  14420 583916    0    0     0     0  758  154  0 44 56  0  0  0
 2  0     12 139204  14420 583916    0    0     0    12 1370  402  0 97  3  0  0  0
 0  0     12 139656  14420 583920    0    0     0     0  998  253  1 65 34  0  0  0
 1  0     12 139676  14420 583920    0    0     0     4  736  175  0 44 56  0  0  0
 1  0     12 139576  14428 583920    0    0     0    28 1176  264  0 75 25  0  0  0
 1  0     12 139208  14436 583924    0    0     0    24 1183  267  1 76 23  0  0  0
 2  0     12 138132  14436 583928    0    0     0     8  681  201  0 38 62  0  0  0
 0  0     12 138952  14436 583928    0    0     0     0 1159  372  0 76 24  0  0  0
 0  0     12 139720  14436 583928    0    0     0     0  832  238  0 48 52  0  0  0
 2  0     12 139068  14436 583928    0    0     0     8 1212  328  0 79 21  0  0  0
 4  0     12 138556  14448 583928    0    0     0    40 1361  582  0 100  0  0  0  0
 5  0     12 138488  14448 583932    0    0     0    12 1343  613  1 99  0  0  0  0
 0  0     12 139868  14448 583932    0    0     0     0  988  442  0 66 34  0  0  0
 1  0     12 139416  14448 583936    0    0     0     0  903  266  0 57 43  0  0  0
 1  0     12 139096  14448 583936    0    0     0     4  683  197  1 39 60  0  0  0
 2  0     12 139820  14456 583936    0    0     0    28 1204  307  0 83 17  0  0  0
 4  0     12 137024  14456 583936    0    0     0     8 1127  401  0 72 28  0  0  0
 2  0     12 138720  14456 583940    0    0     0     0 1189  445  0 88 12  0  0  0
 1  0     12 139752  14456 583940    0    0     0     0 1058  313  0 70 30  0  0  0
 1  0     12 139844  14456 583940    0    0     0    16  874  265  1 53 46  0  0  0
 2  0     12 139124  14464 583932    0    0     0    32 1277  464  0 90 10  0  0  0
 2  0     12 138896  14464 583948    0    0     0    12 1177  437  0 77 23  0  0  0
 4  0     12 139492  14464 583948    0    0     0     0  715  270  0 42 58  0  0  0
 3  0     12 138696  14464 583948    0    0     0     0 1046  444  0 67 33  0  0  0
 4  0     12 137108  14464 583948    0    0     0     0 1140  405  1 80 18  0  0  0
 1  0     12 139816  14472 583952    0    0     0    28 1118  374  0 75 25  0  0  0
 0  0     12 140012  14472 583952    0    0     0    12 1010  362  1 68 31  0  0  0
 3  0     12 138380  14472 583952    0    0     0     0  838  250  0 50 50  0  0  0
 2  0     12 139104  14472 583956    0    0     0     0 1053  457  0 66 34  0  0  0
 4  0     12 137776  14472 583956    0    0     0     0  961  318  1 60 39  0  0  0
 1  0     12 139104  14480 583948    0    0     0    28 1249  470  0 86 14  0  0  0
 3  0     12 138448  14480 583956    0    0     0     0 1157  483  0 82 18  0  0  0
 1  0     12 139132  14480 583960    0    0     0    16 1077  332  1 72 27  0  0  0
 0  0     12 139800  14480 583960    0    0     0     0  900  258  0 55 45  0  0  0
 2  0     12 139276  14480 583960    0    0     0     0  797  208  0 47 53  0  0  0
 1  0     12 138876  14480 583964    0    0     0     0 1068  331  0 67 33  0  0  0
 0  0     12 140236  14488 583964    0    0     0    28  979  235  1 64 35  0  0  0
 2  0     12 139428  14488 583964    0    0     0     8 1294  513  0 92  8  0  0  0
 3  0     12 138808  14488 583964    0    0     0     4 1372  556  0 100  0  0  0  0
 0  0     12 139792  14488 583968    0    0     0     0  996  294  1 64 35  0  0  0
 0  0     12 139756  14488 583968    0    0     0     0  926  309  0 57 43  0  0  0
 2  0     12 138432  14496 583968    0    0     0    28 1132  259  0 71 29  0  0  0
 3  0     12 142496  14504 583964    0    0     0    32 1345  734  3 97  0  0  0  0
 4  0     12 141272  14504 583968    0    0     0     0 1330  571  0 100  0  0  0  0
 1  0     12 142884  14504 583968    0    0     0     4  950  414  0 62 38  0  0  0
 4  0     12 141036  14504 583968    0    0     0     0 1363  600  1 99  0  0  0  0
 6  0     12 139524  14504 583972    0    0     0     0 1098  443  0 76 24  0  0  0
 1  0     12 143072  14512 583972    0    0     0   136 1148  506  0 80 20  0  0  0
 5  0     12 140548  14512 583972    0    0     0     0 1115  490  1 79 20  0  0  0
 0  0     12 143136  14512 583972    0    0     0     0  789  327  0 49 51  0  0  0
 0  0     12 143228  14512 583976    0    0     0     4 1062  312  0 70 30  0  0  0
 1  0     12 142620  14512 583976    0    0     0     4  815  204  1 48 51  0  0  0
 2  0     12 142092  14520 583968    0    0     0    32 1034  371  0 65 35  0  0  0
 2  0     12 142564  14520 583980    0    0     0     8 1257  398  0 91  9  0  0  0
 2  0     12 142348  14520 583984    0    0     0     0 1114  392  1 73 26  0  0  0
 0  0     12 143116  14520 583984    0    0     0     0  783  230  0 44 56  0  0  0
