procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0     12  76600  25720 634884    0    0     0     0  492  176  0 10 90  0  0  0
 0  0     12  77296  25728 634876    0    0     0    36  559  241  1 16 83  0  0  0
 0  0     12  76176  25728 634888    0    0     0     4  579  226  0 18 82  0  0  0
 0  0     12  76836  25728 634888    0    0     0     0  821  267  0 32 68  0  0  0
 0  0     12  76388  25728 634888    0    0     0     0  444  189  0 11 89  0  0  0
 0  0     12  76204  25728 634892    0    0     0     0  541  217  1 15 84  0  0  0
 1  0     12  76204  25736 634892    0    0     0    44  457  208  0 13 87  0  0  0
 2  0     12  78000  25736 634892    0    0     0     0  850  262  0 31 69  0  0  0
 0  0     12  77752  25736 634892    0    0     0     4  636  230  0 20 80  0  0  0
 0  0     12  77012  25736 634892    0    0     0     0  377  170  1  9 90  0  0  0
 2  0     12  79028  25736 634896    0    0     0     0  521  193  0 15 85  0  0  0
 1  0     12  76348  25744 634896    0    0     0    28  760  271  1 24 75  0  0  0
 0  0     12  74124  25744 634900    0    0     0     8  722  245  0 26 74  0  0  0
 1  0     12  74136  25744 634900    0    0     0     0  825  264  0 29 71  0  0  0
 2  0     12  76464  25744 634900    0    0     0     4  543  210  1 17 82  0  0  0
 1  0     12  75700  25744 634900    0    0     0     0  483  206  0 15 85  0  0  0
 0  0     12  76420  25744 634904    0    0     0     0  472  195  1 11 88  0  0  0
 1  0     12  76512  25752 634908    0    0     0    28  777  257  0 27 73  0  0  0
 0  0     12  77344  25752 634908    0    0     0    12  673  242  0 22 78  0  0  0
 1  0     12  77092  25752 634912    0    0     0     0  455  209  0 11 89  0  0  0
 0  0     12  77332  25752 634912    0    0     0     4  554  222  0 16 84  0  0  0
 0  0     12  76888  25752 634912    0    0     0     0  453  180  1 11 87  0  0  0
 0  0     12  76732  25760 634912    0    0     0    52  758  262  0 29 71  0  0  0
 0  0     12  77192  25760 634916    0    0     0    12  889  291  0 39 61  0  0  0
 1  0     12  76104  25760 634916    0    0     0     0  941  280  1 33 66  0  0  0
 0  0     12  75856  25760 634916    0    0     0     0  551  206  0 16 84  0  0  0
 0  0     12  76496  25760 634916    0    0     0     4  821  327  1 27 72  0  0  0
 0  0     12  76352  25768 634920    0    0     0    28  907  291  0 31 69  0  0  0
 1  0     12  77408  25768 634920    0    0     0     0  687  253  0 20 80  0  0  0
 1  0     12  76392  25768 634920    0    0     0     8  821  312  0 27 73  0  0  0
 0  0     12  76340  25768 634924    0    0     0     0  782  300  1 26 72  0  0  0
 1  0     12  76340  25768 634924    0    0     0     0  551  256  0 14 86  0  0  0
 0  0     12  76088  25776 634924    0    0     0    32  698  308  0 18 82  0  0  0
 0  0     12  78960  25776 634924    0    0     0     0  703  238  1 21 78  0  0  0
 0  0     12  77332  25776 634928    0    0     0    12  817  302  0 24 76  0  0  0
 0  0     12  77332  25776 634928    0    0     0     0  576  249  0 15 85  0  0  0
 0  0     12  76436  25776 634928    0    0     0     0  641  259  0 17 83  0  0  0
 0  0     12  75512  25784 634932    0    0     0    28  658  272  1 21 78  0  0  0
 0  0     12  76612  25784 634932    0    0     0     4  614  235  0 18 82  0  0  0
 2  0     12  77736  25784 634932    0    0     0     8  578  262  0 15 85  0  0  0
 0  0     12  77352  25784 634932    0    0     0     0  823  306  0 26 74  0  0  0
 0  0     12  74396  25784 634936    0    0     0     0  541  240  1 16 83  0  0  0
 2  0     12  76064  25792 634940    0    0     0    28  481  201  0 15 85  0  0  0
 0  0     12  78876  25792 634940    0    0     0     0  649  251  0 20 80  0  0  0
 0  0     12  77308  25792 634940    0    0     0    16  640  269  1 18 80  0  0  0
 2  0     12  75712  25792 634944    0    0     0     0  551  241  0 18 82  0  0  0
 0  0     12  75708  25792 634944    0    0     0     0  723  259  1 21 77  0  0  0
 0  0     12  75456  25800 634944    0    0     0    32  415  190  0 10 90  0  0  0
 1  0     12  75676  25800 634948    0    0     0     0  797  285  0 30 70  0  0  0
 0  0     12  77252  25800 634948    0    0     0    12  679  252  0 23 77  0  0  0
 0  0     12  76132  25800 634948    0    0     0     4  563  214  1 17 82  0  0  0
 0  0     12  76132  25800 634948    0    0     0     0  703  257  0 24 76  0  0  0
 1  0     12  76708  25808 634952    0    0     0    28  551  222  0 16 84  0  0  0
 0  0     12  76288  25808 634952    0    0     0     0  664  240  0 24 76  0  0  0
 0  0     12  78364  25808 634952    0    0     0     8  623  225  1 18 81  0  0  0
 0  0     12  76548  25808 634952    0    0     0     0  567  234  0 18 82  0  0  0
 0  0     12  75644  25808 634956    0    0     0     4  612  229  0 21 79  0  0  0
 0  0     12  76032  25816 634956    0    0     0    48  634  255  0 19 81  0  0  0
 0  0     12  77896  25816 634956    0    0     0     0  581  201  1 16 83  0  0  0
 1  0     12  76492  25816 634960    0    0     0     0  526  221  0 15 85  0  0  0
 2  0     12  74252  25816 634960    0    0     0    12  850  279  0 35 65  0  0  0
 0  0     12  74252  25816 634960    0    0     0     0  652  245  0 24 76  0  0  0
 0  0     12  77128  25824 634960    0    0     0    32  610  229  1 15 84  0  0  0
 1  0     12  76404  25824 634964    0    0     0     0  564  236  0 19 81  0  0  0
 0  0     12  76228  25824 634964    0    0     0     0  803  252  0 26 74  0  0  0
 0  0     12  76228  25824 634964    0    0     0     8  686  234  1 22 76  0  0  0
 0  0     12  75976  25824 634968    0    0     0     0  756  241  0 24 76  0  0  0
 0  0     12  75976  25824 634968    0    0     0     0  524  203  0 13 87  0  0  0
 0  0     12  77684  25832 634968    0    0     0    32  739  257  1 26 73  0  0  0
 0  0     12  78128  25832 634968    0    0     0     0  511  202  0 16 84  0  0  0
 0  0     12  77236  25832 634972    0    0     0     8  555  207  0 17 83  0  0  0
 2  0     12  76392  25832 634972    0    0     0     0  811  280  1 27 72  0  0  0
 0  0     12  76428  25832 634972    0    0     0     0  661  235  0 22 78  0  0  0
 0  0     12  77000  25840 634976    0    0     0    28  578  212  1 20 79  0  0  0
 1  0     12  76328  25840 634976    0    0     0     4  939  286  1 31 68  0  0  0
 2  0     12  77568  25840 634976    0    0     0    12  796  270  0 32 68  0  0  0
 0  0     12  77344  25840 634976    0    0     0     0  423  172  0  9 91  0  0  0
 1  0     12  77368  25840 634980    0    0     0     0  907  273  0 32 68  0  0  0
 0  0     12  75616  25848 634984    0    0     0    32  436  208  1 10 89  0  0  0
 0  0     12  76248  25848 634984    0    0     0     0  589  210  0 18 82  0  0  0
 0  0     12  76972  25848 634984    0    0     0    12  816  259  0 27 73  0  0  0
 0  0     12  77040  25848 634988    0    0     0     0  519  209  1 14 85  0  0  0
 0  0     12  77040  25848 634988    0    0     0     0  500  189  0 13 87  0  0  0
 0  0     12  76116  25856 634988    0    0     0    28  552  230  0 16 84  0  0  0
 0  0     12  76116  25856 634992    0    0     0     0  522  206  0 12 88  0  0  0
 0  0     12  77536  25856 634992    0    0     0     0  601  218  0 17 83  0  0  0
 2  0     12  76152  25856 634992    0    0     0    16  952  290  1 38 60  0  0  0
 1  0     12  76324  25856 634992    0    0     0     0  790  319  0 26 74  0  0  0
 0  0     12  76072  25864 634996    0    0     0    28  383  186  0  9 91  0  0  0
 1  0     12  77400  25864 634996    0    0     0     0  874  323  1 28 71  0  0  0
 0  0     12  77756  25864 634996    0    0     0     0  648  262  0 18 82  0  0  0
 0  0     12  76016  25864 635004    0    0     0     8  708  299  0 21 79  0  0  0
 0  0     12  75820  25864 635004    0    0     0     8  987  371  0 37 63  0  0  0
 3  0     12  76980  25872 635004    0    0     0    60  741  316  1 24 75  0  0  0
 0  0     12  73564  25872 635004    0    0     0     0  754  298  1 26 73  0  0  0
 0  0     12  77088  25872 635008    0    0     0     0  561  265  0 18 82  0  0  0
 0  0     12  76228  25872 635008    0    0     0    12  582  246  0 21 79  0  0  0
 0  0     12  76576  25872 635008    0    0     0     0  511  220  0 13 87  0  0  0
 0  0     12  75876  25880 635008    0    0     0    32  652  259  0 18 82  0  0  0
 1  0     12  75876  25880 635012    0    0     0     0  452  238  0  9 91  0  0  0
 1  0     12  77076  25880 635012    0    0     0     0  807  289  1 23 76  0  0  0
 0  0     12  78100  25880 635012    0    0     0     0  941  336  0 34 66  0  0  0
 2  0     12  76728  25880 635012    0    0     0     8  481  222  0 11 89  0  0  0
 0  0     12  76728  25888 635016    0    0     0    28  649  249  1 18 80  0  0  0
 0  0     12  77672  25888 635016    0    0     0     4  799  293  0 26 74  0  0  0
 2  0     12  77896  25888 635016    0    0     0     0  618  243  1 20 79  0  0  0
 1  0     12  75852  25888 635020    0    0     0     0  575  239  0 18 82  0  0  0
 0  0     12  76280  25888 635020    0    0     0    12  542  222  1 16 82  0  0  0
 1  0     12  77524  25888 635020    0    0     0     0  795  289  0 28 72  0  0  0
 0  0     12  74584  25896 635020    0    0     0    28  662  243  0 20 80  0  0  0
 0  0     12  72492  25896 635024    0    0     0     4  743  245  1 28 71  0  0  0
 0  0     12  72492  25896 635024    0    0     0     0  402  203  0 10 90  0  0  0
 0  0     12  76084  25896 635024    0    0     0     8  743  265  1 28 71  0  0  0
 1  0     12  75964  25896 635028    0    0     0     0  834  273  0 27 73  0  0  0
 1  0     12  76692  25904 635028    0    0     0    28  683  246  0 20 80  0  0  0
 0  0     12  76244  25904 635028    0    0     0     0  417  204  0 11 89  0  0  0
 0  0     12  77684  25904 635028    0    0     0     4  665  244  1 22 76  0  0  0
 0  0     12  76056  25904 635032    0    0     0    12  631  235  0 20 80  0  0  0
 0  0     12  76104  25904 635032    0    0     0     0  773  261  0 29 71  0  0  0
 0  0     12  75912  25912 635032    0    0     0    28  709  247  0 25 75  0  0  0
 0  0     12  76940  25912 635036    0    0     0     0  541  231  0 15 85  0  0  0
 0  0     12  79236  25912 635036    0    0     0     0  693  237  0 22 78  0  0  0
 1  0     12  74756  25912 635036    0    0     0    12  569  246  1 17 82  0  0  0
 1  0     12  74756  25912 635036    0    0     0     0  470  187  0 11 89  0  0  0
 0  0     12  77556  25920 635040    0    0     0    28  574  239  0 20 80  0  0  0
 0  0     12  76232  25920 635040    0    0     0     0  669  210  0 21 79  0  0  0
 0  0     12  76008  25920 635040    0    0     0     0  471  210  1 13 86  0  0  0
 0  0     12  76136  25920 635040    0    0     0     8  599  207  0 19 81  0  0  0
 0  0     12  76172  25920 635044    0    0     0     4  784  252  0 29 71  0  0  0
 0  0     12  72112  25928 635044    0    0     0    28  622  229  1 22 77  0  0  0
 0  0     12  75852  25928 635044    0    0     0     0  607  225  0 18 82  0  0  0
 1  0     12  76864  25928 635048    0    0     0     0  661  243  0 20 80  0  0  0
 0  0     12  77664  25928 635048    0    0     0     0  480  187  0 11 89  0  0  0
 2  0     12  75752  25928 635048    0    0     0    12  636  226  1 20 78  0  0  0
 0  0     12  74996  25936 635052    0    0     0    32  603  234  0 16 84  0  0  0
 2  0     12  76124  25936 635056    0    0     0     0  608  217  0 21 79  0  0  0
 0  0     12  78676  25936 635056    0    0     0     0  649  233  1 21 78  0  0  0
 0  0     12  77212  25936 635056    0    0     0     0  534  212  0 14 86  0  0  0
 2  0     12  77896  25936 635060    0    0     0     8  470  204  1 14 85  0  0  0
 0  0     12  76532  25944 635052    0    0     0    28  734  254  0 25 75  0  0  0
 0  0     12  73828  25944 635064    0    0     0     8  644  219  0 27 73  0  0  0
 0  0     12  77108  25944 635064    0    0     0     0  480  192  0 13 88  0  0  0
 0  0     12  75816  25944 635068    0    0     0     0  833  270  1 29 70  0  0  0
 0  0     12  76280  25944 635068    0    0     0    12  610  237  0 19 81  0  0  0
 0  0     12  76116  25944 635068    0    0     0     0  590  215  0 18 82  0  0  0
 2  0     12  76080  25952 635068    0    0     0    36  574  221  0 15 85  0  0  0
 0  0     12  76796  25952 635072    0    0     0     4  576  222  1 16 83  0  0  0
 0  0     12  75900  25952 635072    0    0     0     0  568  226  0 21 79  0  0  0
 0  0     12  75900  25952 635072    0    0     0     8  551  271  0 10 90  0  0  0
 0  0     12  77712  25952 635072    0    0     0     0  612  249  0 19 81  0  0  0
 1  0     12  76172  25960 635076    0    0     0    28  745  290  1 24 75  0  0  0
 0  0     12  77280  25960 635076    0    0     0     0  961  362  0 32 68  0  0  0
 0  0     12  77424  25960 635076    0    0     0     4  710  259  1 28 71  0  0  0
 0  0     12  75828  25960 635080    0    0     0     0  667  251  0 19 81  0  0  0
 0  0     12  78792  25960 635080    0    0     0    12  724  331  1 24 75  0  0  0
 0  0     12  75784  25968 635080    0    0     0    28  802  316  0 23 77  0  0  0
 1  0     12  77916  25968 635084    0    0     0     0  637  257  0 20 80  0  0  0
 0  0     12  78004  25968 635084    0    0     0     0 1034  338  1 36 63  0  0  0
 1  0     12  77108  25968 635084    0    0     0     4  650  300  0 19 81  0  0  0
 1  0     12  74964  25968 635084    0    0     0     8  926  316  0 34 66  0  0  0
 1  0     12  76036  25976 635088    0    0     0    52  705  280  1 23 76  0  0  0
 0  0     12  76424  25976 635088    0    0     0     0 1044  343  1 39 59  0  0  0
 1  0     12  77264  25976 635088    0    0     0     0  802  302  0 25 75  0  0  0
 0  0     12  77040  25976 635088    0    0     0     0  556  224  1 17 82  0  0  0
 0  0     12  76788  25976 635092    0    0     0    16  513  225  0 13 87  0  0  0
 0  0     12  76788  25984 635092    0    0     0    28  552  249  0 15 85  0  0  0
 1  0     12  76004  25984 635092    0    0     0     0  635  236  1 24 75  0  0  0
 1  0     12  76868  25984 635096    0    0     0     0  689  255  0 20 80  0  0  0
 0  0     12  76668  25984 635096    0    0     0     0  675  228  0 22 78  0  0  0
 0  0     12  76600  25984 635096    0    0     0     8  804  277  0 29 71  0  0  0
 0  0     12  75676  25992 635096    0    0     0    32  579  246  1 16 83  0  0  0
 0  0     12  78028  25992 635100    0    0     0     0  687  249  0 21 79  0  0  0
 0  0     12  77616  25992 635100    0    0     0     0  552  209  1 17 82  0  0  0
 1  0     12  79120  25992 635100    0    0     0     0  550  211  0 13 87  0  0  0
 1  0     12  76180  25992 635104    0    0     0     8  534  226  1 16 83  0  0  0
 1  0     12  77820  26000 635104    0    0     0    28  693  251  0 27 73  0  0  0
 1  0     12  76924  26000 635104    0    0     0     4  530  210  0 14 86  0  0  0
 0  0     12  76040  26000 635104    0    0     0     0  650  237  0 23 77  0  0  0
 0  0     12  76048  26000 635108    0    0     0     0  505  204  0 15 85  0  0  0
 0  0     12  76892  26000 635108    0    0     0    12  486  199  0 15 85  0  0  0
 1  0     12  75744  26008 635108    0    0     0    28  727  263  0 26 74  0  0  0
 0  0     12  75744  26008 635108    0    0     0     0  544  212  0 17 83  0  0  0
 0  0     12  74452  26008 635112    0    0     0     4  747  269  0 25 75  0  0  0
 1  0     12  74452  26008 635112    0    0     0     0  732  250  1 23 76  0  0  0
 0  0     12  77136  26008 635112    0    0     0     8  770  224  0 27 73  0  0  0
 0  0     12  77080  26016 635116    0    0     0    28  841  286  1 29 70  0  0  0
 1  0     12  76036  26016 635116    0    0     0     0  582  242  0 21 79  0  0  0
 1  0     12  77056  26016 635116    0    0     0     0  457  182  0  9 91  0  0  0
 2  0     12  76868  26016 635116    0    0     0     4  802  245  0 30 70  0  0  0
 0  0     12  75720  26016 635124    0    0     0    12  641  243  0 21 79  0  0  0
 0  0     12  75228  26024 635116    0    0     0    28  543  251  1 15 84  0  0  0
 1  0     12  75888  26024 635128    0    0     0     0  653  228  0 21 79  0  0  0
 0  0     12  75680  26024 635128    0    0     0     0  638  227  0 21 79  0  0  0
 0  0     12  78068  26024 635132    0    0     0     0  943  266  1 31 67  0  0  0
 0  0     12  75508  26024 635132    0    0     0    16  595  255  0 25 75  0  0  0
 0  0     12  75256  26032 635124    0    0     0    52  594  226  0 17 83  0  0  0
 1  0     12  77352  26032 635136    0    0     0     0  537  225  0 14 86  0  0  0
 0  0     12  78348  26032 635136    0    0     0     0  983  277  1 39 60  0  0  0
 0  0     12  76764  26032 635136    0    0     0     0  525  226  0 15 85  0  0  0
 3  0     12  75912  26032 635136    0    0     0    12  573  220  0 17 83  0  0  0
 0  0     12  75720  26040 635140    0    0     0    28  609  239  1 20 79  0  0  0
 0  0     12  75832  26040 635140    0    0     0     0  533  184  0 13 87  0  0  0
 0  0     12  75900  26040 635140    0    0     0     0  519  216  1 17 82  0  0  0
 0  0     12  76720  26040 635140    0    0     0     0  471  186  0 12 88  0  0  0
 1  0     12  74676  26040 635144    0    0     0     0  581  227  0 16 84  0  0  0
 0  0     12  74676  26048 635144    0    0     0    44  601  232  0 18 80  1  0  0
 2  0     12  78412  26048 635144    0    0     0     0  780  243  0 27 73  0  0  0
 1  0     12  75696  26048 635148    0    0     0     0  669  237  0 24 76  0  0  0
 0  0     12  75696  26048 635148    0    0     0     0  399  188  0 13 87  0  0  0
 1  0     12  77180  26048 635148    0    0     0     0  492  243  1 12 87  0  0  0
 0  0     12  75752  26048 635152    0    0     0     8  860  260  0 31 69  0  0  0
 0  0     12  76056  26056 635152    0    0     0    32  711  310  0 22 78  0  0  0
 2  0     12  75924  26056 635152    0    0     0     0  745  302  1 25 74  0  0  0
 0  0     12  77076  26056 635152    0    0     0     0  754  249  0 24 76  0  0  0
 1  0     12  75032  26064 635156    0    0     0    28  680  308  0 20 80  0  0  0
 1  0     12  77256  26064 635156    0    0     0    12  811  325  0 23 77  0  0  0
 0  0     12  76808  26064 635156    0    0     0     0  465  239  0 11 89  0  0  0
 0  0     12  77100  26064 635156    0    0     0     4  988  368  1 35 64  0  0  0
 0  0     12  79244  26064 635160    0    0     0     0  728  290  0 22 78  0  0  0
 0  0     12  77264  26072 635152    0    0     0    28  701  266  0 20 80  0  0  0
 0  0     12  75680  26072 635160    0    0     0     8  942  380  1 32 67  0  0  0
 0  0     12  75328  26072 635164    0    0     0     0  886  300  0 29 71  0  0  0
 0  0     12  77472  26072 635164    0    0     0     0  779  292  0 23 77  0  0  0
 1  0     12  75904  26072 635164    0    0     0     4  563  245  1 14 85  0  0  0
 1  0     12  77608  26080 635156    0    0     0    28  802  288  0 28 72  0  0  0
 2  0     12  75592  26080 635168    0    0     0     0  632  253  1 15 83  0  0  0
 2  0     12  76172  26080 635168    0    0     0    12  688  274  0 20 80  0  0  0
 1  0     12  75948  26080 635168    0    0     0     0  564  231  0 18 82  0  0  0
 0  0     12  75456  26080 635168    0    0     0     0  422  182  1  9 90  0  0  0
 0  0     12  77564  26080 635172    0    0     0     4  492  190  0 13 88  0  0  0
 0  0     12  75492  26088 635172    0    0     0    28  624  245  0 19 81  0  0  0
 1  0     12  75776  26088 635172    0    0     0    16  921  311  1 35 64  0  0  0
 0  0     12  76828  26088 635172    0    0     0     0  668  255  0 22 78  0  0  0
 0  0     12  76156  26088 635176    0    0     0     0  918  285  0 33 67  0  0  0
 0  0     12  75932  26088 635176    0    0     0     0  573  222  0 18 82  0  0  0
 0  0     12  76732  26096 635176    0    0     0    32  583  229  0 18 82  0  0  0
 0  0     12  76016  26096 635180    0    0     0    12  654  232  1 22 77  0  0  0
 1  0     12  75752  26096 635180    0    0     0     0  639  259  0 19 81  0  0  0
 1  0     12  77356  26096 635184    0    0     0     0  791  243  0 26 74  0  0  0
 1  0     12  75984  26096 635184    0    0     0     0  533  219  0 16 84  0  0  0
 0  0     12  75932  26104 635188    0    0     0    28  771  272  1 28 71  0  0  0
 0  0     12  76840  26104 635188    0    0     0    16  496  217  0 14 86  0  0  0
 2  0     12  76840  26104 635188    0    0     0     0  357  174  0  9 91  0  0  0
 0  0     12  75588  26104 635192    0    0     0     0  756  241  1 22 76  0  0  0
 0  0     12  76568  26104 635192    0    0     0     0  615  204  0 14 86  0  0  0
 0  0     12  77752  26112 635196    0    0     0    32  519  219  0 15 85  0  0  0
 0  0     12  74872  26112 635196    0    0     0     8  575  228  0 20 80  0  0  0
 0  0     12  76332  26112 635200    0    0     0     4  682  229  1 24 75  0  0  0
 0  0     12  75372  26112 635200    0    0     0     0  797  239  0 31 69  0  0  0
 0  0     12  74924  26112 635200    0    0     0     0  672  260  0 27 73  0  0  0
 1  0     12  76584  26120 635204    0    0     0    28  862  288  1 32 67  0  0  0
 0  0     12  77188  26120 635204    0    0     0    12  668  229  0 22 78  0  0  0
 1  0     12  75620  26120 635204    0    0     0     0  666  246  0 21 79  0  0  0
 0  0     12  75620  26120 635204    0    0     0     4  529  219  1 15 84  0  0  0
 0  0     12  75804  26120 635208    0    0     0     0  588  216  0 19 81  0  0  0
 0  0     12  75904  26128 635200    0    0     0    28  754  261  0 28 72  0  0  0
 1  0     12  74784  26128 635208    0    0     0     8  861  271  0 32 68  0  0  0
 0  0     12  74784  26128 635208    0    0     0     0  703  250  1 24 75  0  0  0
 0  0     12  76780  26128 635212    0    0     0     0  751  252  0 25 75  0  0  0
 2  0     12  77616  26128 635212    0    0     0     4  635  257  0 21 79  0  0  0
 0  0     12  76408  26136 635212    0    0     0    28  586  218  1 17 81  0  0  0
 1  0     12  75812  26136 635216    0    0     0    12  709  244  0 23 77  0  0  0
 0  0     12  77196  26136 635216    0    0     0     0  770  283  0 28 72  0  0  0
 0  0     12  75684  26136 635216    0    0     0     0  533  273  0 14 86  0  0  0
 1  0     12  76704  26136 635216    0    0     0     0 1184  268  0 47 53  0  0  0
 1  0     12  77952  26136 635220    0    0     0     8 1003  261  1 32 67  0  0  0
 0  0     12  75800  26144 635220    0    0     0    36  811  277  0 32 68  0  0  0
 1  0     12  76408  26144 635220    0    0     0     0  663  246  0 21 79  0  0  0
 2  0     12  77268  26144 635224    0    0     0     0  841  287  1 31 68  0  0  0
 0  0     12  75896  26144 635224    0    0     0     0  602  239  0 22 78  0  0  0
 0  0     12  74736  26144 635224    0    0     0     4  727  301  1 27 72  0  0  0
 0  0     12  77508  26152 635224    0    0     0    28  951  315  0 36 64  0  0  0
 3  0     12  75716  26152 635228    0    0     0    12  494  215  0 13 87  0  0  0
 1  0     12  76680  26152 635228    0    0     0     0  830  299  1 26 73  0  0  0
 0  0     12  76680  26152 635228    0    0     0     0  582  229  0 14 86  0  0  0
 0  0     12  76428  26152 635232    0    0     0     0  576  247  0 17 83  0  0  0
 0  0     12  76060  26160 635232    0    0     0    32  787  302  0 25 75  0  0  0
 2  0     12  75172  26160 635232    0    0     0     8  746  284  1 25 74  0  0  0
 1  0     12  76676  26160 635236    0    0     0     0  725  294  0 26 74  0  0  0
 0  0     12  75780  26160 635236    0    0     0     0  522  226  1 16 83  0  0  0
 0  0     12  75568  26160 635236    0    0     0     0  720  282  0 23 77  0  0  0
 1  0     12  76540  26168 635228    0    0     0    28  623  258  1 21 78  0  0  0
 0  0     12  76368  26168 635240    0    0     0    12  793  304  0 30 70  0  0  0
 0  0     12  76364  26168 635240    0    0     0     0  639  219  0 23 77  0  0  0
 0  0     12  77592  26168 635240    0    0     0     0  737  267  1 21 77  0  0  0
 2  0     12  76400  26168 635240    0    0     0     0  570  218  0 20 80  0  0  0
 0  0     12  78920  26176 635248    0    0     0    32  452  206  1 10 89  0  0  0
 0  0     12  75336  26176 635248    0    0     0    12  553  220  0 16 84  0  0  0
 0  0     12  73800  26176 635248    0    0     0     8  592  237  0 18 82  0  0  0
 1  0     12  76224  26176 635248    0    0     0     0  601  219  0 19 81  0  0  0
 1  0     12  75328  26176 635252    0    0     0     0  493  213  1 13 85  0  0  0
 1  0     12  74456  26184 635244    0    0     0    32  841  273  0 32 68  0  0  0
 1  0     12  75672  26184 635252    0    0     0     0  703  233  1 20 79  0  0  0
 0  0     12  77588  26184 635252    0    0     0    12  505  201  0 12 88  0  0  0
 1  0     12  76300  26184 635256    0    0     0     4  431  200  0 11 89  0  0  0
 0  0     12  79572  26184 635256    0    0     0     0  741  254  0 28 72  0  0  0
 1  0     12  76248  26192 635248    0    0     0    36  774  273  1 28 71  0  0  0
 0  0     12  76052  26192 635260    0    0     0     0  852  275  0 29 71  0  0  0
 0  0     12  76612  26192 635260    0    0     0     8  626  228  0 18 82  0  0  0
 0  0     12  76388  26192 635260    0    0     0     0  338  175  1  9 90  0  0  0
 0  0     12  75392  26192 635260    0    0     0     4  553  198  0 14 86  0  0  0
 1  0     12  77720  26200 635268    0    0     0    28  671  236  1 20 79  0  0  0
 0  0     12  76684  26200 635268    0    0     0     0  537  211  0 13 87  0  0  0
 0  0     12  74892  26200 635268    0    0     0     8  569  225  0 20 80  0  0  0
 1  0     12  74416  26200 635272    0    0     0     0  771  274  0 29 71  0  0  0
 1  0     12  75592  26200 635272    0    0     0     0  738  236  1 26 73  0  0  0
 1  0     12  76304  26208 635272    0    0     0    32  782  271  0 27 73  0  0  0
 1  0     12  76144  26208 635272    0    0     0     0  437  185  0 14 86  0  0  0
 0  0     12  76540  26208 635276    0    0     0    12  609  230  0 17 83  0  0  0
 1  0     12  75724  26208 635276    0    0     0     0  798  270  1 28 71  0  0  0
 1  0     12  75992  26208 635276    0    0     0     0  806  282  0 29 71  0  0  0
 0  0     12  74580  26208 635276    0    0     0     0  755  251  1 26 73  0  0  0
 0  0     12  75540  26216 635280    0    0     0    32  663  227  0 22 78  0  0  0
 0  0     12  76464  26216 635280    0    0     0     8  852  266  0 28 72  0  0  0
 1  0     12  75696  26216 635280    0    0     0     0  765  270  0 24 76  0  0  0
 0  0     12  74700  26216 635284    0    0     0     0  709  245  1 25 74  0  0  0
 0  0     12  75844  26216 635284    0    0     0     0  821  272  0 28 72  0  0  0
 0  0     12  75340  26224 635284    0    0     0    28  712  252  1 21 78  0  0  0
 0  0     12  76456  26224 635284    0    0     0    16  764  260  0 26 74  0  0  0
 0  0     12  75616  26224 635288    0    0     0     0  658  228  0 18 82  0  0  0
 0  0     12  75616  26224 635288    0    0     0     0  538  192  1 14 84  0  0  0
 1  0     12  75616  26224 635288    0    0     0     0  374  159  0  7 93  0  0  0
 1  0     12  75584  26232 635292    0    0     0    28  695  252  0 24 76  0  0  0
 0  0     12  77120  26232 635292    0    0     0     0  433  172  1 10 89  0  0  0
 2  0     12  75640  26232 635292    0    0     0    12  829  272  0 29 71  0  0  0
 0  0     12  76676  26232 635292    0    0     0     0  648  225  0 20 80  0  0  0
 0  0     12  75484  26232 635296    0    0     0     0  913  274  0 36 64  0  0  0
 0  0     12  75812  26240 635296    0    0     0    44  673  287  1 17 82  0  0  0
 0  0     12  78480  26240 635296    0    0     0     0  581  243  0 15 85  0  0  0
 1  0     12  76292  26240 635300    0    0     0    12  801  311  1 24 75  0  0  0
 0  0     12  75620  26240 635300    0    0     0     4  606  270  0 16 84  0  0  0
 0  0     12  75556  26240 635300    0    0     0     0  849  309  0 32 68  0  0  0
 0  0     12  76804  26248 635300    0    0     0    28  877  322  1 31 68  0  0  0
 1  0     12  74660  26248 635300    0    0     0     0  728  315  0 21 79  0  0  0
 0  0     12  78724  26248 635304    0    0     0     8  461  189  0 12 88  0  0  0
 0  0     12  76280  26248 635308    0    0     0     0  746  280  0 19 81  0  0  0
 0  0     12  75960  26248 635312    0    0     0     8  717  292  1 22 77  0  0  0
 1  0     12  77492  26256 635304    0    0     0    32  800  309  0 25 75  0  0  0
 0  0     12  76148  26256 635312    0    0     0     0  547  230  1 13 85  0  0  0
 0  0     12  76428  26256 635312    0    0     0     8  626  241  0 16 84  0  0  0
 2  0     12  75560  26256 635316    0    0     0     0  628  257  1 20 78  0  0  0
 5  0     12  78348  26256 635316    0    0     0     4  614  215  0 20 80  0  0  0
 1  0     12  72232  26264 635308    0    0     0    28  874  307  1 30 69  0  0  0
 0  0     12  73928  26264 635316    0    0     0     0  569  227  0 17 83  0  0  0
 0  0     12  76544  26264 635320    0    0     0     0  849  289  0 31 69  0  0  0
 1  0     12  75492  26264 635320    0    0     0    12  700  281  0 24 76  0  0  0
 0  0     12  76708  26264 635320    0    0     0     0  718  235  0 25 75  0  0  0
 1  0     12  75340  26272 635312    0    0     0    32  722  283  1 24 75  0  0  0
